Price,Close,High,Low,Open,Volume
2013-08-26,102.8075942993164,107.62405200218971,101.48476635497194,107.62405200218971,1254073.0
2013-09-02,106.3096923828125,107.33573309392187,101.96809579686848,103.45203819636518,1349350.0
2013-09-09,106.0552978515625,110.0153051518836,105.33452718497595,106.69975605251236,1074327.0
2013-09-16,112.07587432861328,113.17822753685142,105.74155626241414,107.40357233321144,2349283.0
2013-09-23,108.20915222167967,112.4150698946288,107.82756296464588,111.7536525488438,1204201.0
2013-09-30,111.55860900878906,112.58464971585688,106.77607654792178,107.43748710774764,2212239.0
2013-10-07,117.29935455322266,118.0964377084322,110.19338195244386,110.60040642746876,2081948.0
2013-10-14,117.66398620605467,118.18972419914029,114.12794885096945,117.47742967832184,1619593.0000000002
2013-10-21,117.72332000732422,119.40228814673362,116.4852876994825,117.08734478295844,1224463.0
2013-10-28,115.32360076904295,121.01346094008184,114.45018491644817,117.56222546349858,1421768.0
2013-11-04,110.04074096679688,116.01891117661872,109.93898653711358,115.35750066188918,1911655.9999999998
2013-11-11,112.18611145019533,112.78816191216936,108.12434282328356,110.0831527557898,1343843.0
2013-11-18,106.15705871582033,113.17822228591491,105.25820770712538,112.78815689626649,2119353.0
2013-11-25,108.96382904052734,110.01530498134584,106.0976987293979,106.190976989241,1621774.9999999998
2013-12-02,108.768798828125,110.60040559099014,105.33452942596412,109.20125854856204,2274060.0
2013-12-09,108.8366241455078,113.65308103151628,108.3024033196096,110.58343536762074,1797367.0
2013-12-16,111.67733764648438,113.35630614248304,109.18430670908366,109.84572404048636,2751065.0
2013-12-23,110.50713348388672,112.10131321764806,109.3114953226714,111.51621512211472,689065.0
2013-12-30,110.68521881103516,112.5507439073968,109.0995150851594,110.19339220321166,1478913.0
2014-01-06,111.51622009277344,111.64340978382018,107.61556594868584,110.63432810061396,2198523.0
2014-01-13,112.35570526123048,113.3139164534911,110.2866646566768,111.08375456577618,1880382.0
2014-01-20,114.79786682128906,119.23272876465244,111.45686856987368,111.93172938886458,2896732.0
2014-01-27,111.86387634277344,115.21335026931382,108.96382791648776,114.67064651017824,2532562.0
2014-02-03,106.11466979980467,112.4320292215168,104.78335892893202,111.79605384682164,4007110.0000000005
2014-02-10,113.60221862792967,114.26364269597347,104.92751426153856,106.15707068380112,2100859.0
2014-02-17,108.3702621459961,113.8226954193143,106.52169611209332,113.47503102623358,1503225.0
2014-02-24,110.15099334716795,111.71973121210506,108.06499364463266,108.82816541513397,1667907.0000000002
2014-03-03,109.92204284667967,114.71305854856293,108.78576472418789,109.40478100739458,1328777.0
2014-03-10,107.32725524902344,110.29514690951858,105.99595116417736,109.2860652237438,1631957.0
2014-03-17,107.29335021972656,109.7270212755724,106.64041572225324,107.42902954718672,1157550.0
2014-03-24,114.33146667480467,115.35750737159404,105.71610991450548,107.78515038068451,1607852.0
2014-03-31,119.37687683105467,120.92018615983662,114.65370418661578,115.40838633358425,2440715.0
2014-04-07,118.35083770751952,121.5985508073698,117.54527160600813,119.2751240493842,2063038.0000000002
2014-04-14,124.41144561767578,124.52597147470533,117.01954699292295,119.28362061188264,1406228.0
2014-04-21,128.10943603515625,129.0568037824665,125.1243302856206,126.19682181771766,1315000.0
2014-04-28,134.16903686523438,135.63477857670284,127.38551347336045,128.18094622584997,2138400.0
2014-05-05,140.36268615722656,145.95752619055912,132.86416448702678,133.97239980522824,1851700.0
2014-05-12,139.43319702148438,142.67749677044674,138.3696515876716,140.70231368985284,2249200.0
2014-05-19,140.0498809814453,142.838375495333,137.05584251156677,138.5930854658661,1445500.0
2014-05-26,139.64767456054688,140.75592341534795,137.55631425932052,140.7469772361964,1332600.0
2014-06-02,140.09454345703125,141.2296035446797,138.85223832211355,139.9068509868422,1484200.0
2014-06-09,139.77279663085938,141.08660302813755,139.1650565045509,140.3179816912093,1308900.0
2014-06-16,139.10250854492188,140.80061904516256,136.8770779888434,139.66557240985657,1482400.0
2014-06-23,139.6119384765625,140.98830003265485,137.109449282562,139.31700093508508,1174900.0
2014-06-30,139.87109375,140.93465249149943,138.37854122315733,139.8889724686504,924100.0
2014-07-07,134.05284118652344,141.11342248124302,133.48977737287322,139.07568461156558,1384600.0
2014-07-14,134.95550537109375,136.2156891909286,131.29114513450753,134.7767590848507,1659200.0
2014-07-21,136.3587188720703,137.80658180812742,133.98135324220922,134.2584120867663,1237800.0
2014-07-28,133.3289031982422,136.55532393529924,131.38947773898192,136.55532393529924,1341600.0
2014-08-04,136.62680053710938,136.85023679814998,132.28319907698167,133.97237666494982,1309900.0
2014-08-11,137.1094512939453,141.2028058535624,136.0637710701684,136.51064366002873,1319100.0
2014-08-18,138.4232635498047,140.23756524901373,135.40240035285947,137.63676339498588,1042999.9999999999
2014-08-25,138.5930633544922,139.8174898141797,135.28619547546174,139.0220571968515,861500.0
2014-09-01,141.1759796142578,143.21371731687523,138.71818063073115,138.71818063073115,836200.0
2014-09-08,136.7698211669922,142.2216721148487,135.33982345157995,140.9346768984715,1016900.0000000001
2014-09-15,138.97738647460938,139.98732297182372,136.8324033280601,136.8324033280601,1319000.0
2014-09-22,137.29713439941406,138.84332342722365,134.65165622244265,138.78968725930417,1614100.0000000002
2014-09-29,135.9118194580078,137.41330463091734,133.5523193792057,135.18787449521125,1588000.0
2014-10-06,134.05284118652344,139.80854854979822,134.03496246486833,136.6804404961305,1468000.0
2014-10-13,135.17002868652344,137.23457791238965,130.9694153449685,134.25840476585944,1332900.0
2014-10-20,135.5364227294922,138.172981368738,133.62380899002687,135.21467398652297,935700.0000000001
2014-10-27,143.89295959472656,144.080652064249,133.605958510828,134.49075742259257,1352800.0
2014-11-03,144.94757080078125,146.8870096289971,142.3020929959921,143.32096184360793,1365700.0
2014-11-10,142.4361572265625,145.99327266849517,141.7569158361903,145.27827383588482,1061500.0
2014-11-17,149.2554473876953,149.2554473876953,141.5603007223878,142.10548583618896,966600.0
2014-11-24,148.0578155517578,151.66853973119595,148.00419302811022,150.21174450138793,958800.0
2014-12-01,150.84629821777344,152.10648209288314,145.81450889639308,147.18193782045915,1129800.0
2014-12-08,137.50270080566406,152.69636880021395,137.4401320973484,150.9267435324592,1462700.0
2014-12-15,142.18589782714844,145.91281307787082,132.73901966733666,138.08361128902962,1902000.0000000002
2014-12-22,144.48284912109375,146.13626952217643,140.7022971894259,142.7936712758161,431300.0
2014-12-29,142.4182891845703,146.6993222745437,140.10347897786284,144.867142065747,450800.0
2015-01-05,138.70924377441406,141.4172904727257,137.40438349971618,141.4172904727257,1174700.0
2015-01-12,130.120361328125,138.4500731978443,129.0389372653528,138.01213313721473,2660700.0
2015-01-19,133.88304138183594,134.80359789974332,128.73506000599775,130.8889893347781,2392900.0
2015-01-26,128.80653381347656,137.02005310517794,128.2345375199968,133.44507286156244,1654399.9999999998
2015-02-02,135.0806427001953,138.35175325305576,128.52055651028328,128.92273910408474,1504300.0
2015-02-09,134.53549194335938,138.88802761176922,131.09456675023003,135.15217844206063,1901900.0
2015-02-16,133.44508361816406,136.36763402138848,132.23853587116812,134.65164500262847,1035800.0000000001
2015-02-23,129.7896728515625,133.69533482549886,129.75391540828315,133.69533482549886,1182400.0
2015-03-02,129.74497985839844,134.06177050516084,128.15411460606802,128.15411460606802,1310100.0
2015-03-09,124.14119720458984,131.08560091267734,122.809525644861,130.31697952997746,1382700.0
2015-03-16,124.23056030273439,126.00911783813935,119.97633883063246,125.25836164161912,1535000.0
2015-03-23,123.8283920288086,126.20575737716372,119.8333501570325,124.43613217878102,1563600.0
2015-03-30,134.84828186035156,134.95552692172953,123.88202429795528,125.12432959630551,1480200.0
2015-04-06,134.6963348388672,135.8939500427073,133.16802466272165,134.9465823848198,1130700.0
2015-04-13,133.31101989746094,137.16305902447294,131.0855897305649,134.82145127022642,1085700.0
2015-04-20,136.52099609375,137.90842188676058,134.1088649598878,135.80460452092333,1341700.0
2015-04-27,139.64950561523438,140.22986664353604,136.14013610323045,136.6660904471442,1651700.0
2015-05-04,137.44595336914062,143.1770168562609,137.22831279232648,140.01222758996903,1741800.0000000002
2015-05-11,136.3759002685547,141.11853859981682,136.11293002034202,137.8358728967927,1921700.0000000002
2015-05-18,133.04786682128906,136.3668122666974,131.02567371809138,135.97687471261608,1637100.0
2015-05-25,127.98784637451172,132.8937179954973,127.00848468374386,132.2317470345057,1330100.0
2015-06-01,127.18985748291014,131.2886648531645,126.95409058168453,128.9218773252729,1080300.0
2015-06-08,125.31276702880861,129.04884039995466,123.34498013978758,127.3258974351967,1618100.0
2015-06-15,124.95001220703124,125.72987353221716,122.8824754541005,124.23363456311347,1775599.9999999998
2015-06-22,130.41810607910156,130.58132609501064,125.21298434930983,125.7207984035539,1910100.0
2015-06-29,126.44628906249999,129.21207765093706,125.7208342764822,128.98537389511267,924600.0
2015-07-06,126.55509185791017,126.75459225330997,122.80994169696585,124.79586864587436,919600.0
2015-07-13,124.23363494873047,128.93092924887722,123.3268200950901,127.53444046250554,907600.0000000001
2015-07-20,119.50914001464844,125.64828129786174,119.20990324799786,124.08855842676267,1024100.0000000001
2015-07-27,119.60887908935547,119.94441000952156,117.16048164077503,119.18267498184774,1307400.0
2015-08-03,117.78618621826172,121.69455620380529,117.53227915448376,119.3731122853226,957000.0
2015-08-10,105.65299987792967,120.17110753161424,102.30685087489724,118.40282134538876,3310200.0
2015-08-17,99.96728515625,105.86158274430518,99.75872157746592,104.98197107421272,2295100.0
2015-08-24,101.53605651855467,101.76276022359086,74.15931488448257,95.99541741399467,4016800.0
2015-08-31,97.38285064697266,101.508861170773,95.80499467289158,100.5022960877087,1724100.0
2015-09-07,100.54763793945312,100.89223204405911,96.4125640317728,99.25089230002546,1731500.0000000002
2015-09-14,97.99040985107422,101.28215216335144,96.48510080728414,100.28465029996548,2574800.0
2015-09-21,92.3137664794922,99.33251239234362,91.96010919556416,98.77935470856916,2403800.0
2015-09-28,96.70274353027344,100.51136346686752,90.79031323393664,91.60644113574332,3361600.0
2015-10-05,105.93412017822266,106.26964419401692,97.01106455988268,97.4372617668228,1810899.9999999998
2015-10-12,103.73055267333984,106.75024785807288,102.28872034745469,105.943183175323,1574100.0000000002
2015-10-19,103.5491943359375,105.64393451455432,101.12799332552297,103.08671680561808,1567500.0
2015-10-26,102.63331604003906,105.00010360661108,101.69929775101812,103.42224753504608,1551100.0
2015-11-02,103.36782836914062,107.90190286279385,102.00760602104464,102.69678728124556,1731500.0000000002
2015-11-09,99.41411590576172,105.13612268164958,99.03325530470542,103.1501958185795,2298800.0
2015-11-16,101.4363250732422,102.76934421205584,98.81563031237766,99.38692126396238,1724400.0
2015-11-23,96.24932861328124,102.43380567701142,95.55108421573276,101.2277402537066,1022399.9999999999
2015-11-30,96.2583999633789,97.56420867338652,93.11175125330402,95.84126595283288,2784300.0
2015-12-07,89.7656021118164,96.82062069878404,89.71119543347888,95.73244562134292,1944700.0
2015-12-14,87.18119049072266,93.10269112621532,87.15398714862808,89.73840842435125,2172300.0
2015-12-21,90.66336059570312,91.57017553420668,86.43759966142106,87.96104903484499,1091600.0
2015-12-28,88.25122833251953,90.97167311085668,87.23559312463208,90.38224202519388,688900.0
2016-01-04,81.14179992675781,88.04265491937218,80.93322945658983,86.56454912974208,2233400.0
2016-01-11,79.35537719726562,84.19776564750983,78.78407935826115,82.03047849819019,1896400.0000000002
2016-01-18,82.60177612304688,82.74686984582408,76.82536892435702,80.25312856279925,1354700.0
2016-01-25,91.9147491455078,91.923819230719,80.82440104140107,82.66524090619077,1947000.0000000002
2016-02-01,90.03764343261719,92.2321336152536,86.31063400517743,90.8809814837557,2058100.0
2016-02-08,100.42974853515624,102.63330898291387,84.23403413212831,89.47542306159373,3038399.9999999995
2016-02-15,102.42473602294922,103.0957840029469,99.5773379062026,100.64737972143178,1818200.0
2016-02-22,107.53011322021484,109.63392352552027,102.41567770355076,105.17239584816627,2362500.0
2016-02-29,117.62296295166016,117.63202611908314,106.14268336921393,108.37344712063629,2175500.0
2016-03-07,117.37812042236328,118.19424828058666,113.27931328549938,117.00632300026056,2181000.0
2016-03-14,121.58573913574222,122.32025696476089,113.3246551365614,116.98818111425962,2252900.0
2016-03-21,112.43597412109376,121.51319293335548,111.32059570208138,121.51319293335548,2092300.0
2016-03-28,116.06324005126952,119.146412172991,110.87625758504085,112.39970693233565,1920799.9999999998
2016-04-04,113.91409301757812,116.43503047589732,110.06919276616117,115.32872208230864,2676300.0
2016-04-11,125.94752502441408,134.16326607306124,117.8950040213914,117.8950040213914,3347700.0
2016-04-18,131.27560424804688,133.12820033100493,125.93905361745442,127.19254593706732,1959100.0
2016-04-25,134.03146362304688,134.67664046726307,128.5474393515085,130.57514403210246,1857500.0
2016-05-02,129.05435180664062,134.88862018483607,123.19243400051332,134.11439401134868,2458400.0
2016-05-09,133.22958374023438,141.22980364094613,126.06808659028862,128.27091341214805,2283400.0
2016-05-16,128.5750732421875,137.8103620107803,127.20175736107761,133.432357724756,1940200.0
2016-05-23,131.2295379638672,134.42778660349688,126.74092165819522,127.9852022533432,1260600.0
2016-05-30,138.0131378173828,138.36336860692234,128.39995450161243,131.22953462979748,1636200.0
2016-06-06,135.65359497070312,144.60316273449126,135.00841826719048,139.21129972298405,1754000.0000000002
2016-06-13,139.229736328125,141.91184310117862,131.78251970790657,133.76415093145843,1619800.0
2016-06-20,134.88861083984375,142.88883021330932,129.92994083855345,141.01781071261826,1335200.0
2016-06-27,141.8657684326172,143.4142067086436,130.0036857354761,140.45559135941014,2015300.0
2016-07-04,144.0870361328125,144.6584764053515,136.215837352194,140.501681587633,1078900.0
2016-07-11,143.8566131591797,147.5525653745362,142.24366422225523,146.84287796822443,1639099.9999999998
2016-07-18,149.2484588623047,149.58949190667798,143.72757421142535,143.7828730662431,1069600.0
2016-07-25,147.7738037109375,150.3729489063721,146.12397917194127,148.40976880899743,1242100.0
2016-08-01,147.34056091308594,148.91664841104895,145.027136684924,147.1101396689496,963100.0
2016-08-08,146.4557647705078,151.11950344504257,138.63987863311476,147.94890427751352,1919800.0
2016-08-15,147.0733184814453,148.06872615085638,143.3036152130293,146.7322853839355,1271900.0
2016-08-22,144.70455932617188,149.4051589170637,144.2160673529135,145.9027527575559,1236600.0
2016-08-29,149.45123291015625,149.69088003629886,143.66305162388767,145.08245454953737,1166000.0
2016-09-05,142.42800903320312,153.2393722030655,142.37271017288563,150.07799880198422,861600.0
2016-09-12,139.32191467285156,143.89346461689067,138.6951615295476,141.01781177906614,1793600.0
2016-09-19,144.58474731445312,148.4281727643506,140.28047928211518,141.6261458109131,1195700.0
2016-09-26,140.29891967773438,143.0731870155247,139.11916376862888,142.92572807473633,1277800.0
2016-10-03,135.05450439453125,140.9993699404809,134.29872999388544,140.66756277186153,1531900.0
2016-10-10,135.16513061523438,138.51085243275878,132.93465409148484,136.02230517494235,1138300.0
2016-10-17,139.18365478515625,141.1007613829775,133.6627703187313,135.28493094898107,1608000.0
2016-10-24,136.69512939453125,140.41874546825497,135.6075476120773,140.38187018462602,975900.0
2016-10-31,143.6169891357422,145.34053589357413,134.73193064545254,137.63524735297318,1840000.0
2016-11-07,142.90728759765625,152.07805217354334,142.0593389337991,146.54794118541452,2984700.0
2016-11-14,140.74130249023438,144.37274379017214,134.5936649744129,143.2574987061181,2430000.0
2016-11-21,140.7321014404297,142.44643630446708,136.81493973004626,142.09619146288782,1226400.0
2016-11-28,142.93492126464844,148.45581985525425,138.44631950803546,140.0961295828146,2222800.0
2016-12-05,147.3866424560547,147.7460990208963,143.11002488756623,143.86579922686062,1367700.0
2016-12-12,144.52023315429688,147.22998972340855,142.99023244246115,146.67697301239832,1248900.0
2016-12-19,143.58010864257812,146.26221575023007,142.82433414801514,144.520231414458,951900.0
2016-12-26,145.49720764160156,147.22075424493516,142.03167679542648,143.26673143028802,472399.99999999994
2017-01-02,151.7923126220703,152.0227338837921,145.0824466058349,147.46960750196143,906699.9999999999
2017-01-09,148.62173461914062,152.806179129803,148.1055931708263,152.09649167027067,898300.0
2017-01-16,147.58021545410156,149.91207765953058,145.64468515952737,147.0917234704377,791900.0000000001
2017-01-23,153.1195526123047,155.6541866778419,147.25763472000125,148.31756697643368,1402600.0
2017-01-30,151.11949157714844,153.7555114627838,149.13786022116693,152.08724965801116,849100.0
2017-02-06,158.6312255859375,158.97224457781553,149.14709194778945,150.22546184387286,2325600.0
2017-02-13,153.22096252441406,160.1889008324863,152.0965053832912,159.18426727545386,1174200.0
2017-02-20,154.55738830566406,157.9399711896792,152.99973811918252,154.89840731792347,954100.0
2017-02-27,154.4191131591797,155.40532295207075,150.53882682187148,154.87074391440058,1281600.0
2017-03-06,145.82904052734375,155.2025777773743,144.58475982159956,154.74173515506914,1621500.0
2017-03-13,151.15635681152344,152.1702160498031,143.93956077121987,146.09630053577996,2204900.0
2017-03-20,151.3499298095703,153.7555286953189,146.21613659909778,151.15636973342512,2152800.0
2017-03-27,150.5111846923828,154.82466435447597,148.50190379379657,149.4512383535427,1897300.0
2017-04-03,147.63551330566406,153.5527440533973,147.49726616549214,151.46051492807104,1189700.0
2017-04-10,140.88877868652344,149.4328031216341,140.75974334081056,147.51569651118717,1013000.0000000001
2017-04-17,144.81503295898438,147.64397423003294,143.41476095139677,145.5719418192713,1810100.0
2017-04-24,145.3826904296875,147.72909445500946,142.59160307531064,146.85865448491958,1345100.0
2017-05-01,148.8644561767578,149.48890697452944,143.93511486051565,145.49622741811115,1347000.0
2017-05-08,158.25009155273438,159.22460671760408,146.66944083643142,148.3440847002363,1921400.0000000002
2017-05-15,163.2267608642578,164.26749781138597,157.31343353909463,159.83960523998422,2319800.0
2017-05-22,159.89637756347656,166.7463814208529,159.2908533975143,162.98076402809136,1868400.0
2017-05-29,158.72315979003906,160.8425014773539,157.72026179660315,158.35416874647615,1022000.0
2017-06-05,164.2769775390625,165.63941054067848,158.20280910422045,159.30978230882465,1435500.0
2017-06-12,168.95086669921875,171.174269138974,161.34395424909283,163.68090239194774,1669699.9999999998
2017-06-19,170.6349639892578,175.12909235919955,169.14007324115195,169.64152219906197,1507200.0
2017-06-26,169.7266845703125,173.15167911566846,166.4341479787318,171.63787599207046,1953200.0
2017-07-03,172.22445678710938,173.08544062181835,169.98212791613793,170.5781814320779,622800.0
2017-07-10,176.4536590576172,178.1566999412501,171.24993184680272,172.54612836861938,1132900.0
2017-07-17,175.6021728515625,176.98351802088024,174.20188655578266,175.8576181957851,895400.0
2017-07-24,178.73387145996094,178.7717104029727,173.47337773442555,175.96169607802167,975600.0
2017-07-31,178.92308044433594,180.23820376837463,175.0344761005213,178.7622396852041,1187200.0
2017-08-07,184.2782287597656,191.74321351381496,177.10654276714976,179.2542675575699,1163700.0
2017-08-14,191.0998077392578,192.1594857867998,184.0321979398496,184.55257361897725,1148400.0
2017-08-21,194.9221649169922,195.13977128629543,189.8603517416209,191.5444659461391,1540000.0
2017-08-28,193.7489776611328,195.423635929955,190.07797959566585,194.36395790178392,1041800.0
2017-09-04,192.59469604492188,196.84283543167467,189.69953340607415,192.61362273395912,912700.0
2017-09-11,201.38427734375,201.49780860645444,193.91929364741767,193.95713258937448,1167200.0
2017-09-18,191.4782867431641,202.31150023247784,190.81598248944465,200.0407737272296,1713300.0
2017-09-25,193.9760589599609,195.8588531019408,189.8036118204216,190.4659015798325,1274100.0
2017-10-02,195.07354736328125,200.39082061580365,193.6448928118634,194.51533278062456,926199.9999999999
2017-10-09,197.41998291015625,197.5145874846345,190.3239901667465,194.3923622270016,1138900.0
2017-10-16,197.38214111328125,198.08228430230903,193.8246884064275,197.6659837270404,834800.0
2017-10-23,199.31224060058597,199.66230494377373,193.54082759843365,197.5335071959553,971499.9999999999
2017-10-30,196.15216064453125,201.62080433075687,193.26645416450444,198.39448963609024,1057000.0
2017-11-06,195.4330902099609,200.57059622787543,185.41355238033324,196.8144497529064,2088100.0
2017-11-13,197.38214111328125,197.80791225233745,187.00306729659653,190.17261668270905,1412300.0
2017-11-20,207.1217498779297,207.59647179374036,201.38640014907207,202.8880576376269,816100.0000000001
2017-11-27,204.6319274902344,208.9625067932825,201.4639165381097,204.74817989046912,1678700.0
2017-12-04,202.5489959716797,207.6352455129745,198.44123863935715,207.5286758836521,1346200.0
2017-12-11,186.01141357421875,204.88381743723585,183.77346611991135,202.1517824874512,2628700.0
2017-12-18,200.3885498046875,203.7600174473164,186.32144676298876,187.70683722713773,1950799.9999999998
2017-12-25,200.9601593017578,202.75246289525413,197.4336931057849,199.37131221967903,445400.0
2018-01-01,216.20921325683597,216.92613760507032,201.75457736326456,202.9655892321917,916000.0
2018-01-08,215.92825317382807,217.3620870088564,210.93887567757355,216.15107520629832,824200.0
2018-01-15,222.81651306152344,222.82619583516475,212.1983539207457,216.04452900539889,734000.0
2018-01-22,228.8618621826172,230.0631912746666,219.96819814079387,222.82618318595485,1178000.0
2018-01-29,217.0133209228516,230.5669707076751,213.89375325195684,227.10831380969464,1691500.0
2018-02-05,204.41879272460935,217.546163649989,200.57261804853655,215.72479716439236,1533600.0
2018-02-12,211.41358947753903,218.5924707142954,204.61254331730365,206.06575742436243,714300.0
2018-02-19,211.1520233154297,215.19195707511463,207.412418129438,210.34790967268287,990000.0
2018-02-26,210.64825439453125,211.7817745825116,206.2304851901077,211.7817745825116,2411900.0
2018-03-05,214.2134704589844,219.37722689981135,206.8602098564677,209.77632114764384,1125000.0
2018-03-12,209.26284790039065,215.61823573062645,207.64493784102984,214.84318518923828,1110000.0
2018-03-19,210.92919921875,218.21465058021607,207.82901186797488,208.41998623662727,1273000.0
2018-03-26,219.95851135253903,221.13077739984016,213.41904696064893,213.81626241974652,889199.9999999999
2018-04-02,227.36021423339844,231.58422439091012,219.2319028383836,219.2319028383836,1402900.0
2018-04-09,223.7949981689453,232.06862493012667,221.3051506173535,229.5787921613949,2062000.0
2018-04-16,223.7368621826172,224.5603413654033,213.97126091547676,224.2793931225373,1139600.0
2018-04-23,227.826416015625,229.50567431332536,222.99245912295308,223.4389747292998,1095900.0
2018-04-30,221.3326416015625,228.0302727195705,213.59638429653205,228.01085513170915,1010500.0000000001
2018-05-07,220.35223388671875,224.22522029662989,218.14881922584644,222.03150702319067,1137600.0
2018-05-14,214.93588256835935,221.51705200928333,210.51933704921225,220.61431939480357,1203600.0
2018-05-21,217.6149444580078,218.19733873486504,210.3640238859836,215.6833019665938,1153800.0
2018-05-28,219.90573120117188,220.5269606509759,210.0631183116428,216.18805588969772,1124200.0
2018-06-04,223.25454711914065,225.65210800571367,219.1388927445362,220.44930579344256,903900.0
2018-06-11,216.9840087890625,225.5453427974616,214.8582495855508,224.7493846611579,1518100.0
2018-06-18,214.0622711181641,217.9158397135917,211.60647241676165,214.7805736501708,1571400.0
2018-06-25,218.5176544189453,219.22625557340717,210.08251319835975,214.2370025763284,1038200.0
2018-07-02,221.8373565673828,223.52633105918204,216.69280718271756,217.8478943389964,798300.0000000001
2018-07-09,220.6628570556641,225.31236919784504,219.731005462965,223.4001442637752,870500.0
2018-07-16,222.83718872070312,224.10876673122144,219.4786569244131,220.65317661709463,771200.0
2018-07-23,222.8080139160156,227.9040412196365,220.52694391449452,222.65271767380932,724800.0
2018-07-30,224.0310821533203,224.846443011614,216.8869362279132,223.7786979748403,1169400.0
2018-08-06,219.818359375,225.38030507274453,215.11059485576376,223.11863782617272,1199700.0
2018-08-13,215.25619506835935,220.4589970413401,212.63538390236303,216.8772153629248,1026100.0
2018-08-20,216.08128356933597,218.32353340597584,211.9947481393296,216.4113084779153,843000.0
2018-08-27,211.62591552734372,223.90491051540585,207.16081836189605,223.90491051540585,970399.9999999999
2018-09-03,203.6955108642578,210.897894822682,202.49187233646123,209.7136738806842,1045900.0
2018-09-10,207.08316040039065,209.645733881444,201.32708256439489,203.49167697175,1049800.0
2018-09-17,220.342529296875,221.7985371997178,206.9957901874828,206.9957901874828,1025500.0000000001
2018-09-24,216.53749084472656,222.81773926947957,215.90654521825303,219.85718699013825,879600.0
2018-10-01,215.25619506835935,221.788827615122,213.71283030309547,217.624636872584,606700.0
2018-10-08,211.4608917236328,227.3119517450193,207.3549386820493,214.9067653214168,679200.0
2018-10-15,212.7324676513672,218.95447839196376,209.82045180773704,210.11165635435572,627800.0
2018-10-22,209.40304565429688,215.03294565844945,205.860099130028,213.60605677499743,531700.0
2018-10-29,222.4877166748047,226.41892609073255,208.09265036431228,212.07239633835937,1055200.0
2018-11-05,217.6537628173828,225.4579734325072,214.48937765617976,221.3714380883552,897100.0
2018-11-12,219.4495086669922,220.35222643995385,211.0629039006036,217.48874724843893,732500.0
2018-11-19,211.64529418945312,222.0703157093085,209.59717589157853,219.8960053250453,512500.0
2018-11-26,212.8586578369141,219.42041008156767,211.1696980244381,212.6548250098191,926999.9999999999
2018-12-03,214.20787048339844,223.2545398148755,208.9080101368914,220.12897507256503,972200.0
2018-12-10,211.5482482910156,218.38177233882007,208.31590890277096,213.984629566564,953100.0
2018-12-17,207.4034881591797,214.8873759295272,206.85991419929636,210.3446231866969,1447500.0
2018-12-24,215.2659149169922,216.5666117294748,204.3652586382928,205.23887224929123,600800.0
2018-12-31,221.79852294921875,222.42945374206883,213.59634858578104,215.0135212258458,750900.0
2019-01-07,223.0215759277344,225.18618498238973,218.05174041642877,222.25475162473143,1283100.0
2019-01-14,225.2444305419922,228.0011353446499,217.0810758304416,220.70167808221663,1389200.0
2019-01-21,229.3018341064453,232.4856369662106,220.60462159581587,223.57487543841452,847000.0
2019-01-28,235.8247528076172,237.5719653207508,221.08995937129455,227.77788867081472,1146200.0
2019-02-04,232.5827178955078,243.065978429956,226.6907317617227,236.33921378593405,952400.0
2019-02-11,232.06825256347656,234.8540763321332,222.22563954135816,230.34045767008163,1656400.0
2019-02-18,235.4947204589844,235.5723759917037,229.38920046030245,230.68018110933565,709500.0
2019-02-25,232.0876617431641,238.0087515619337,230.8354866734152,237.36810454072636,1059200.0
2019-03-04,228.70001220703125,234.9026051981172,226.02096303352607,231.9905894311984,667300.0
2019-03-11,240.91107177734372,243.24067851481755,230.0104300102962,230.0104300102962,1057500.0
2019-03-18,234.34930419921875,245.08494760235135,232.59239047131936,241.1925438956243,929200.0
2019-03-25,232.9127349853516,236.06741887086824,229.4280261865185,234.81525855327197,743800.0
2019-04-01,238.08639526367188,238.93087505158377,233.6601339030233,236.0479784106629,871100.0
2019-04-08,234.7570343017578,239.14446117439545,231.99061311623646,237.43608374878005,1086100.0
2019-04-15,224.5552520751953,228.95239495532047,221.3423301943949,228.10791507316952,845300.0000000001
2019-04-22,229.45713806152344,229.6124491257892,222.54595862576,223.07011495355897,1111100.0
2019-04-29,231.18492126464844,232.9030146496797,228.8455984651536,229.9909989922669,925100.0000000001
2019-05-06,217.2849273681641,231.88382734444477,213.79050233622723,230.56371286696623,1514199.9999999998
2019-05-13,211.4414825439453,214.91649006497232,208.36445409575552,213.58665935955028,1603700.0
2019-05-20,214.59616088867188,219.66306975658972,209.44189509816755,211.07261689823,2692600.0
2019-05-27,217.2363739013672,217.79936537999257,210.19900263546657,214.80969415450488,1687199.9999999998
2019-06-03,222.2547607421875,222.6818587760756,214.68351646208737,218.00321280101957,1423000.0
2019-06-10,214.4408416748047,225.58415131920376,211.7617924716125,223.37102049672365,1112800.0
2019-06-17,219.24566650390625,220.93464101276604,211.89768761475224,214.73204790421187,5177800.0
2019-06-24,222.19651794433597,225.0696986002332,217.78965903043627,217.78965903043627,2905800.0
2019-07-01,231.3790740966797,231.72851660036577,221.79854643659868,224.2640467377933,1130300.0
2019-07-08,228.94268798828125,233.8154653514448,227.70022907029767,230.99080640658332,1443100.0
2019-07-15,223.78842163085935,231.252891316047,223.3030856545666,229.16593773122088,1585200.0
2019-07-22,222.8565826416016,224.5843776300057,218.9933121990072,224.08934023825373,1535900.0
2019-07-29,208.30621337890625,222.9051134794369,206.49104669987528,222.2547650284845,1418300.0
