Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2014-08-25,138.5930633544922,139.8174898141797,135.28619547546174,139.02205719685153,861500
2014-09-01,141.1759796142578,143.21371731687523,138.71818063073115,138.71818063073115,836200
2014-09-08,136.7698211669922,142.2216721148487,135.33982345157997,140.9346768984715,1016900
2014-09-15,138.97735595703125,139.98729223247702,136.8323732814916,136.8323732814916,1319000
2014-09-22,137.29710388183594,138.84329256596794,134.65162629288542,138.7896564099704,1614100
2014-09-29,135.91183471679688,137.4133200582778,133.55233437309423,135.18788967272317,1588000
2014-10-06,134.05284118652344,139.80854854979822,134.03496246486833,136.6804404961305,1468000
2014-10-13,135.1699981689453,137.23454692869458,130.96938577577035,134.25837445410028,1332900
2014-10-20,135.53643798828125,138.17299692435276,133.6238240334925,135.21468920908933,935700
2014-10-27,143.89295959472656,144.080652064249,133.605958510828,134.49075742259257,1352800
2014-11-03,144.9475860595703,146.88702509195303,142.30210797628885,143.3209769311621,1365700
2014-11-10,142.43617248535156,145.9932883083481,141.75693102221413,145.27828939914193,1061500
2014-11-17,149.25543212890625,149.25543212890625,141.56028625029447,142.10547130835982,966600
2014-11-24,148.05783081054688,151.66855536210505,148.00420828137297,150.2117599821602,958800
2014-12-01,150.84629821777344,152.10648209288314,145.81450889639308,147.18193782045915,1129800
2014-12-08,137.50270080566406,152.69636880021395,137.4401320973484,150.9267435324592,1462700
2014-12-15,142.1859130859375,145.9128287366167,132.73903391232673,138.08362610757865,1902000
2014-12-22,144.48284912109375,146.13626952217643,140.7022971894259,142.7936712758161,431300
2014-12-29,142.41830444335938,146.69933799200547,140.10349398864162,144.86715758690778,450800
2015-01-05,138.70924377441406,141.4172904727257,137.40438349971618,141.4172904727257,1174700
2015-01-12,130.12034606933594,138.45005696225718,129.0389221333788,138.0121169529834,2660700
2015-01-19,133.88302612304688,134.8035825360375,128.7350453339295,130.88897441722426,2392900
2015-01-26,128.8065185546875,137.02003687339197,128.23452232896804,133.44505705327882,1654400
2015-02-02,135.08062744140625,138.35173762476015,128.52054199252544,128.92272454089613,1504300
2015-02-09,134.5354461669922,138.8879803544302,131.0945221446547,135.1521324558628,1901900
2015-02-16,133.44509887695312,136.3676496143568,132.23855099199437,134.6516603993819,1035800
2015-02-23,129.7896728515625,133.69533482549886,129.75391540828315,133.69533482549886,1182400
2015-03-02,129.74497985839844,134.06177050516084,128.15411460606802,128.15411460606802,1310100
2015-03-09,124.14120483398438,131.08560896885683,122.80953319241445,130.31698753891948,1382700
2015-03-16,124.23058319091797,126.00914105400359,119.97636093502017,125.25838471916437,1535000
2015-03-23,123.82838439941406,126.20574960129342,119.83334277378304,124.43612451194203,1563600
2015-03-30,134.84828186035156,134.95552692172953,123.88202429795528,125.12432959630553,1480200
2015-04-06,134.69631958007812,135.89393464824894,133.16800957706397,134.94656709768196,1130700
2015-04-13,133.31100463867188,137.1630433247792,131.08557472649875,134.8214358385533,1085700
2015-04-20,136.52098083496094,137.9084064729006,134.10884997069977,135.8045893422045,1341700
2015-04-27,139.64950561523438,140.22986664353604,136.14013610323045,136.6660904471442,1651700
2015-05-04,137.44593811035156,143.1770009612284,137.22829755769914,140.0122120462808,1741800
2015-05-11,136.37588500976562,141.11852281038475,136.1129147909761,137.8358574746506,1921700
2015-05-18,133.04788208007812,136.36682790612457,131.02568874496228,135.9768903073227,1637100
2015-05-25,127.98785400390625,132.89372591733235,127.00849225475835,132.23175491688045,1330100
2015-06-01,127.18984985351562,131.28865697790587,126.9540829664323,128.92186959198438,1080300
2015-06-08,125.31275939941406,129.04883254309743,123.34497263019743,127.32588968323711,1618100
2015-06-15,124.95001220703125,125.72987353221717,122.8824754541005,124.23363456311347,1775600
2015-06-22,130.4181365966797,130.5813566507819,125.21301364889979,125.7208278219713,1910100
2015-06-29,126.4462890625,129.21207765093706,125.72083427648221,128.98537389511267,924600
2015-07-06,126.55509185791016,126.75459225330997,122.80994169696586,124.79586864587436,919600
2015-07-13,124.23363494873047,128.93092924887722,123.3268200950901,127.53444046250554,907600
2015-07-20,119.50914001464844,125.64828129786174,119.20990324799784,124.08855842676266,1024100
2015-07-27,119.6088638305664,119.94439470792801,117.16046669433385,119.18265977743053,1307400
2015-08-03,117.78619384765625,121.69456408635767,117.53228676743188,119.37312001750752,957000
2015-08-10,105.65299987792969,120.17110753161424,102.30685087489725,118.40282134538877,3310200
2015-08-17,99.96726989746094,105.86156658582335,99.75870635051156,104.9819550499929,2295100
2015-08-24,101.53605651855469,101.76276022359086,74.15931488448257,95.99541741399467,4016800
2015-08-31,97.38285064697266,101.50886117077299,95.80499467289158,100.5022960877087,1724100
2015-09-07,100.54763793945312,100.89223204405911,96.4125640317728,99.25089230002546,1731500
2015-09-14,97.99041748046875,101.28216004903638,96.48510831947745,100.28465810798635,2574800
2015-09-21,92.31375885009766,99.33250418287545,91.9601015953981,98.77934654481747,2403800
2015-09-28,96.7027359008789,100.51135553699066,90.79030607100523,91.60643390842324,3361600
2015-10-05,105.93411254882812,106.2696365404579,97.01105757312823,97.43725474937354,1810900
2015-10-12,103.73055267333984,106.75024785807288,102.28872034745467,105.94318317532299,1574100
2015-10-19,103.5491943359375,105.64393451455432,101.12799332552295,103.08671680561807,1567500
2015-10-26,102.63331604003906,105.00010360661108,101.69929775101811,103.42224753504607,1551100
2015-11-02,103.36782836914062,107.90190286279385,102.00760602104465,102.69678728124556,1731500
2015-11-09,99.41411590576172,105.13612268164958,99.03325530470542,103.1501958185795,2298800
2015-11-16,101.43631744384766,102.76933648240009,98.81562288009512,99.38691378871097,1724400
2015-11-23,96.24933624267578,102.43381379663083,95.55109178977956,101.22774827772484,1022400
2015-11-30,96.2583999633789,97.56420867338653,93.11175125330402,95.84126595283288,2784300
2015-12-07,89.76559448242188,96.8206124697665,89.7111878087085,95.73243748481202,1944700
2015-12-14,87.18118286132812,93.10268297861882,87.15397952161416,89.73840057116962,2172300
2015-12-21,90.66336059570312,91.57017553420668,86.43759966142106,87.96104903484499,1091600
2015-12-28,88.251220703125,90.97166524627737,87.23558558304008,90.38223421157137,688900
2016-01-04,81.14179229736328,88.04264664112164,80.93322184680623,86.56454099047109,2233400
2016-01-11,79.35537719726562,84.19776564750983,78.78407935826115,82.03047849819019,1896400
2016-01-18,82.60176086425781,82.74685456023226,76.82535473262709,80.2531137378691,1354700
2016-01-25,91.91476440429688,91.92383449101379,80.82441445907885,82.66525462946682,1947000
2016-02-01,90.03764343261719,92.2321336152536,86.31063400517743,90.8809814837557,2058100
2016-02-08,100.42975616455078,102.63331677970733,84.2340405311753,89.4754298588158,3038400
2016-02-15,102.42475128173828,103.09579936170574,99.57735274079873,100.64739471543808,1818200
2016-02-22,107.53011322021484,109.63392352552029,102.41567770355076,105.17239584816629,2362500
2016-02-29,117.62297058105469,117.63203374906553,106.14269025396149,108.37345415007819,2175500
2016-03-07,117.37813568115234,118.1942636454698,113.27932801145631,117.00633821071712,2181000
2016-03-14,121.58575439453125,122.32027231573059,113.32466935859945,116.98819579606351,2252900
2016-03-21,112.43598175048828,121.51320117868887,111.3206032557914,121.51320117868887,2092300
2016-03-28,116.06324768066406,119.14642000505727,110.87626487347008,112.39971432090853,1920800
2016-04-04,113.91409301757812,116.43503047589732,110.06919276616115,115.32872208230864,2676300
2016-04-11,125.94750213623047,134.16324169184801,117.89498259657584,117.89498259657584,3347700
2016-04-18,131.27560424804688,133.12820033100493,125.93905361745442,127.19254593706732,1959100
2016-04-25,134.0314483642578,134.67662513502398,128.54742471704725,130.57512916679752,1857500
2016-05-02,129.0543670654297,134.88863613344202,123.19244856621637,134.1144098684137,2458400
2016-05-09,133.22958374023438,141.22980364094613,126.06808659028862,128.27091341214805,2283400
2016-05-16,128.5750732421875,137.8103620107803,127.2017573610776,133.432357724756,1940200
2016-05-23,131.22955322265625,134.42780223416412,126.74093639506789,127.9852171348953,1260600
2016-05-30,138.01312255859375,138.3633533094116,128.39994030566086,131.22952012100637,1636200
2016-06-06,135.6536102294922,144.60317899995889,135.00843345340783,139.21131538195613,1754000
2016-06-13,139.22975158691406,141.91185865391137,131.78253415052296,133.76416559125036,1619800
2016-06-20,134.88864135742188,142.88886254087956,129.92997023426815,141.0178426168838,1335200
2016-06-27,141.8657684326172,143.4142067086436,130.0036857354761,140.45559135941014,2015300
2016-07-04,144.0870361328125,144.6584764053515,136.215837352194,140.501681587633,1078900
2016-07-11,143.8566131591797,147.5525653745362,142.24366422225523,146.84287796822443,1639100
2016-07-18,149.24850463867188,149.58953778764425,143.72761829446821,143.78291716624682,1069600
2016-07-25,147.77374267578125,150.3728867976884,146.1239188182136,148.40970751116788,1242100
2016-08-01,147.340576171875,148.91666383305977,145.02715170413168,147.11015490387592,963100
2016-08-08,146.4557647705078,151.11950344504257,138.63987863311476,147.94890427751352,1919800
2016-08-15,147.0733184814453,148.06872615085638,143.3036152130293,146.7322853839355,1271900
2016-08-22,144.70455932617188,149.4051589170637,144.2160673529135,145.9027527575559,1236600
2016-08-29,149.45123291015625,149.69088003629886,143.66305162388767,145.08245454953737,1166000
2016-09-05,142.42799377441406,153.23935578601893,142.3726949200209,150.07798272362615,861600
2016-09-12,139.3218994140625,143.89344885741716,138.69514633940167,141.01779633453936,1793600
2016-09-19,144.58474731445312,148.4281727643506,140.28047928211518,141.6261458109131,1195700
2016-09-26,140.29891967773438,143.0731870155247,139.11916376862888,142.92572807473633,1277800
2016-10-03,135.0545196533203,140.99938587093547,134.29874516728526,140.6675786648277,1531900
2016-10-10,135.16513061523438,138.51085243275878,132.93465409148484,136.02230517494237,1138300
2016-10-17,139.1836700439453,141.10077685194017,133.66278497226244,135.28494578035068,1608000
2016-10-24,136.6951141357422,140.41872979381196,135.6075324746911,140.38185451429928,975900
2016-10-31,143.61697387695312,145.34052045166445,134.73191633066904,137.6352327297227,1840000
2016-11-07,142.90725708007812,152.078019697566,142.0593085972988,146.54790989038176,2984700
2016-11-14,140.74130249023438,144.37274379017214,134.5936649744129,143.2574987061181,2430000
2016-11-21,140.73211669921875,142.44645174913182,136.81495456411955,142.0962068695775,1226400
2016-11-28,142.9349365234375,148.45583570341802,138.446334287651,140.09614453855298,2222800
2016-12-05,147.38665771484375,147.74611431689956,143.11003970360144,143.86581412114035,1367700
2016-12-12,144.52024841308594,147.23000526830015,142.99024753970912,146.6769884989011,1248900
2016-12-19,143.58010864257812,146.26221575023007,142.82433414801514,144.520231414458,951900
2016-12-26,145.49720764160156,147.22075424493516,142.03167679542648,143.26673143028802,472400
2017-01-02,151.79234313964844,152.02276444769606,145.08247577440622,147.4696371504673,906700
2017-01-09,148.6217041015625,152.80614775300256,148.10556275923122,152.09646043919545,898300
2017-01-16,147.58021545410156,149.91207765953058,145.64468515952737,147.0917234704377,791900
2017-01-23,153.1195526123047,155.6541866778419,147.25763472000125,148.31756697643368,1402600
2017-01-30,151.11952209472656,153.75554251268863,149.13789033856776,152.0872803710216,849100
2017-02-06,158.6312255859375,158.97224457781553,149.14709194778945,150.22546184387286,2325600
2017-02-13,153.22093200683594,160.1888689270785,152.09647508967532,159.1842355701426,1174200
2017-02-20,154.55738830566406,157.9399711896792,152.99973811918252,154.89840731792347,954100
2017-02-27,154.41912841796875,155.40533830831126,150.53884169723347,154.87075921781715,1281600
2017-03-06,145.82901000976562,155.2025452982002,144.5847295644115,154.7417027723354,1621500
2017-03-13,151.15635681152344,152.1702160498031,143.93956077121987,146.09630053577996,2204900
2017-03-20,151.34991455078125,153.75551319400228,146.2161218578872,151.15635449415038,2152800
2017-03-27,150.51116943359375,154.82464865838736,148.50188873870792,149.45122320221074,1897300
2017-04-03,147.63552856445312,153.55275992375857,147.49728140999275,151.46053058219107,1189700
2017-04-10,140.88882446289062,149.43285167405205,140.7597890752527,147.51574444071537,1013000
2017-04-17,144.8150177001953,147.6439586731656,143.4147458401508,145.5719264807287,1810100
2017-04-24,145.38272094726562,147.72912546512606,142.5916330070059,146.85868531232035,1345100
2017-05-01,148.8644561767578,149.48890697452944,143.93511486051563,145.49622741811115,1347000
2017-05-08,158.2500762939453,159.22459136485034,146.66942669427178,148.34407039660414,1921400
2017-05-15,163.22674560546875,164.26748245530655,157.31341883309614,159.83959029783375,2319800
2017-05-22,159.89634704589844,166.74634959589352,159.29082299550558,162.98073292183193,1868400
2017-05-29,158.72315979003906,160.8425014773539,157.72026179660315,158.35416874647615,1022000
2017-06-05,164.27694702148438,165.63937977000248,158.20277971503484,159.30975271399768,1435500
2017-06-12,168.95086669921875,171.174269138974,161.34395424909283,163.68090239194774,1669700
2017-06-19,170.6349639892578,175.12909235919955,169.14007324115195,169.64152219906197,1507200
2017-06-26,169.7266845703125,173.15167911566846,166.4341479787318,171.63787599207046,1953200
2017-07-03,172.22447204589844,173.08545595688906,169.9821429762605,170.5781965450098,622800
2017-07-10,176.4536895751953,178.15673075336838,171.24996146439867,172.5461582103919,1132900
2017-07-17,175.6021728515625,176.98351802088024,174.20188655578266,175.8576181957851,895400
2017-07-24,178.73387145996094,178.7717104029727,173.47337773442555,175.96169607802167,975600
2017-07-31,178.923095703125,180.23821913931909,175.03449102768522,178.76225493027644,1187200
2017-08-07,184.27818298339844,191.74316588307852,177.1064987722938,179.25422302919984,1163700
2017-08-14,191.0998077392578,192.1594857867998,184.03219793984957,184.55257361897725,1148400
2017-08-21,194.9221954345703,195.13980183794266,189.8603814667069,191.5444959348949,1540000
2017-08-28,193.7489776611328,195.423635929955,190.07797959566585,194.36395790178392,1041800
2017-09-04,192.59469604492188,196.84283543167467,189.69953340607418,192.61362273395912,912700
2017-09-11,201.38427734375,201.49780860645444,193.91929364741767,193.95713258937448,1167200
2017-09-18,191.478271484375,202.31148411039652,190.8159672834342,200.04075778610112,1713300
2017-09-25,193.97604370117188,195.858837695045,189.80359688985084,190.4658865971638,1274100
2017-10-02,195.0735626220703,200.39083629051353,193.64490795890208,194.5153479957497,926200
2017-10-09,197.41998291015625,197.51458748463452,190.32399016674654,194.3923622270016,1138900
2017-10-16,197.38211059570312,198.08225367648063,193.824658438873,197.66595316557687,834800
2017-10-23,199.31224060058594,199.66230494377373,193.54082759843365,197.53350719595534,971500
2017-10-30,196.1521759033203,201.62082001495483,193.2664691988127,198.39450506931135,1057000
2017-11-06,195.43310546875,200.5706118877845,185.4135668568289,196.81446511954758,2088100
2017-11-13,197.38211059570312,197.80788166893012,187.00303838374413,190.17258727980737,1412300
2017-11-20,207.1217803955078,207.5965023812646,201.3864298215966,202.88808753140754,816100
2017-11-27,204.63192749023438,208.9625067932825,201.46391653810966,204.74817989046912,1678700
2017-12-04,202.5489959716797,207.63524551297454,198.44123863935715,207.5286758836521,1346200
2017-12-11,186.0114288330078,204.88383424415588,183.7734811951183,202.15179907025836,2628700
2017-12-18,200.38853454589844,203.7600019318035,186.32143257535347,187.70682293401052,1950800
2017-12-25,200.96014404296875,202.75244750037652,197.43367811475838,199.37129708153023,445400
2018-01-01,216.20921325683594,216.92613760507032,201.75457736326456,202.96558923219172,916000
2018-01-08,215.9282684326172,217.36210236896878,210.93889058378318,216.15109048083332,824200
2018-01-15,222.81651306152344,222.82619583516475,212.19835392074566,216.04452900539886,734000
2018-01-22,228.86184692382812,230.06317593578194,219.96818347496753,222.82616832957953,1178000
2018-01-29,217.01332092285156,230.5669707076751,213.89375325195684,227.10831380969466,1691500
2018-02-05,204.41879272460938,217.546163649989,200.57261804853658,215.72479716439233,1533600
2018-02-12,211.41358947753906,218.5924707142954,204.61254331730365,206.06575742436243,714300
2018-02-19,211.1520233154297,215.19195707511466,207.41241812943798,210.34790967268287,990000
2018-02-26,210.6482391357422,211.78175924161337,206.2304702513299,211.78175924161337,2411900
2018-03-05,214.21347045898438,219.37722689981138,206.86020985646772,209.77632114764384,1125000
2018-03-12,209.26284790039062,215.61823573062645,207.64493784102982,214.84318518923828,1110000
2018-03-19,210.92919921875,218.21465058021607,207.82901186797488,208.41998623662727,1273000
2018-03-26,219.95851135253906,221.13077739984016,213.41904696064893,213.81626241974655,889200
2018-04-02,227.36019897460938,231.5842088486358,219.23188812510858,219.23188812510858,1402900
2018-04-09,223.7949981689453,232.06862493012667,221.3051506173535,229.57879216139492,2062000
2018-04-16,223.7368621826172,224.5603413654033,213.97126091547673,224.2793931225373,1139600
2018-04-23,227.826416015625,229.50567431332536,222.99245912295308,223.4389747292998,1095900
2018-04-30,221.33261108398438,228.0302412785159,213.59635484563722,228.0108236933319,1010500
2018-05-07,220.35223388671875,224.22522029662989,218.14881922584644,222.03150702319067,1137600
2018-05-14,214.93588256835938,221.51705200928333,210.51933704921225,220.61431939480354,1203600
2018-05-21,217.61492919921875,218.19732343523947,210.36400913561667,215.68328684324823,1153800
2018-05-28,219.90574645996094,220.52697595287074,210.063132887474,216.18807089052527,1124200
2018-06-04,223.25453186035156,225.6520925830584,219.13887776704,220.44929072638345,903900
2018-06-11,216.9840087890625,225.54534279746161,214.8582495855508,224.7493846611579,1518100
2018-06-18,214.06228637695312,217.91585524707088,211.60648750049646,214.78058896016194,1571400
2018-06-25,218.51766967773438,219.22627088167687,210.08252786813446,214.23701753620537,1038200
2018-07-02,221.8373565673828,223.52633105918204,216.69280718271753,217.84789433899638,798300
2018-07-09,220.66285705566406,225.31236919784504,219.731005462965,223.40014426377516,870500
2018-07-16,222.837158203125,224.10873603950063,219.4786268667863,220.65314639861722,771200
2018-07-23,222.80804443359375,227.9040724352075,220.52697411963896,222.65274817011684,724800
2018-07-30,224.0310821533203,224.84644301161399,216.88693622791322,223.7786979748403,1169400
2018-08-06,219.81837463378906,225.38032071761853,215.11060978776126,223.1186533140521,1199700
2018-08-13,215.25621032714844,220.45901266893833,212.6353989753716,216.87723073662252,1026100
2018-08-20,216.08126831054688,218.32351798884812,211.99473316911514,216.41129319582117,843000
2018-08-27,211.6259002685547,223.90489437126868,207.1608034250523,223.90489437126868,970400
2018-09-03,203.6955108642578,210.89789482268196,202.49187233646123,209.7136738806842,1045900
2018-09-10,207.08314514160156,209.64571843383337,201.32706772973867,203.49166197759706,1049800
2018-09-17,220.342529296875,221.7985371997178,206.99579018748278,206.99579018748278,1025500
2018-09-24,216.53750610351562,222.8177549708201,215.90656043258113,219.85720248285696,879600
2018-10-01,215.25621032714844,221.7888433369874,213.7128454524806,217.62465229926394,606700
2018-10-08,211.4608917236328,227.3119517450193,207.35493868204932,214.90676532141677,679200
2018-10-15,212.73248291015625,218.9544940970427,209.8204668576542,210.11167142516032,627800
2018-10-22,209.40304565429688,215.03294565844942,205.860099130028,213.60605677499746,531700
2018-10-29,222.48773193359375,226.41894161913427,208.09266463585007,212.07241088283854,1055200
2018-11-05,217.65374755859375,225.4579576265978,214.48936261923245,221.37142256893557,897100
2018-11-12,219.44952392578125,220.35224176151078,211.06291857625428,217.48876237089212,732500
2018-11-19,211.6453094482422,222.07033171970036,209.59719100270635,219.89602117867807,512500
2018-11-26,212.858642578125,219.42039435239894,211.16968288672226,212.6548097656418,927000
2018-12-03,214.20787048339844,223.2545398148755,208.9080101368914,220.12897507256503,972200
2018-12-10,211.5482635498047,218.38178809050518,208.31592392841424,213.9846450010871,953100
2018-12-17,207.40347290039062,214.8873601201444,206.8598989804983,210.34460771152692,1447500
2018-12-24,215.2659149169922,216.5666117294748,204.36525863829277,205.23887224929123,600800
2018-12-31,221.7985382080078,222.42946904426321,213.59636328029558,215.0135360178558,750900
2019-01-07,223.02157592773438,225.18618498238973,218.05174041642874,222.25475162473143,1283100
2019-01-14,225.2444305419922,228.0011353446499,217.08107583044162,220.70167808221666,1389200
2019-01-21,229.30181884765625,232.48562149555676,220.60460691577896,223.5748605607234,847000
2019-01-28,235.82473754882812,237.57194994891023,221.08994506590463,227.77787393268943,1146200
2019-02-04,232.5826873779297,243.06594653685124,226.6907020172422,236.33918277545962,952400
2019-02-11,232.0682373046875,234.85406089017255,222.2256249297337,230.34044252489733,1656400
2019-02-18,235.49472045898438,235.5723759917037,229.38920046030245,230.68018110933565,709500
2019-02-25,232.08766174316406,238.00875156193374,230.8354866734152,237.36810454072634,1059200
2019-03-04,228.70001220703125,234.9026051981172,226.02096303352607,231.9905894311984,667300
2019-03-11,240.91107177734375,243.24067851481755,230.0104300102962,230.0104300102962,1057500
2019-03-18,234.3493194580078,245.08496356015218,232.5924056157135,241.19255959998566,929200
2019-03-25,232.9127197265625,236.06740340540668,229.42801115602285,234.81524316984306,743800
2019-04-01,238.08641052246094,238.93089036449493,233.6601488781364,236.04799353881123,871100
2019-04-08,234.75701904296875,239.14444563043145,231.99059803725984,237.43606831585754,1086100
2019-04-15,224.55523681640625,228.9523793977405,221.3423151539276,228.10789957297288,845300
2019-04-22,229.45712280273438,229.612433856672,222.54594382656106,223.07010011950385,1111100
2019-04-29,231.1849365234375,232.90303002186727,228.84561356954137,229.99101417225407,925100
2019-05-06,217.284912109375,231.88381106045094,213.79048732283343,230.56369667567722,1514200
2019-05-13,211.44146728515625,214.91647455540743,208.36443905902186,213.58664394595337,1603700
2019-05-20,214.59616088867188,219.66306975658975,209.44189509816755,211.07261689822997,2692600
2019-05-27,217.2363739013672,217.79936537999257,210.19900263546657,214.80969415450488,1687200
2019-06-03,222.25474548339844,222.6818434879644,214.68350172309832,218.00319783411837,1423000
2019-06-10,214.4408416748047,225.58415131920378,211.7617924716125,223.37102049672365,1112800
2019-06-17,219.24566650390625,220.93464101276604,211.89768761475224,214.73204790421187,5177800
2019-06-24,222.19651794433594,225.0696986002332,217.78965903043627,217.78965903043627,2905800
2019-07-01,231.3790740966797,231.72851660036577,221.79854643659868,224.26404673779334,1130300
2019-07-08,228.94268798828125,233.8154653514448,227.70022907029767,230.99080640658335,1443100
2019-07-15,223.78842163085938,231.252891316047,223.3030856545666,229.16593773122088,1585200
2019-07-22,222.8565673828125,224.58436225291604,218.99329720473276,224.08932489505887,1535900
2019-07-29,208.30621337890625,222.90511347943692,206.49104669987528,222.2547650284845,1418300
2019-08-05,201.31736755371094,210.62612332164366,200.20110067446203,205.6174522300628,1685600
2019-08-12,200.2010955810547,203.7246396028905,194.4644206329706,199.7545799539475,2245000
2019-08-19,195.4253692626953,202.72482586845214,195.21182026650433,201.87062988368817,1596400
2019-08-26,201.04556274414062,201.04556274414062,193.9693709849513,196.39605077787024,1295700
2019-09-02,206.49102783203125,208.15088328748075,198.15295981854706,200.01664807739004,1166000
2019-09-09,209.1312713623047,210.3543275142961,203.21988266527535,207.41317784148933,1108500
2019-09-16,203.22958374023438,210.3349096043525,203.03545231028508,208.84006649005767,1343800
2019-09-23,206.41339111328125,208.67505860941236,197.4346752769324,203.79257972330552,2560900
2019-09-30,201.56002807617188,206.65605590426523,194.34794246887452,206.33574718899615,1866300
2019-10-07,202.65687561035156,204.67587491493032,197.04639328209845,200.64759250387135,1342000
2019-10-14,203.67608642578125,206.9472459871074,200.44374722346836,201.5308950111732,1145000
2019-10-21,206.4036865234375,209.25746447695502,200.32728534051734,205.01563271968485,1325000
2019-10-28,210.20870971679688,210.20870971679688,203.21017343157627,206.52015343939033,1075300
2019-11-04,200.68643188476562,212.69363953893892,198.41506300604885,212.27625769691173,1325400
2019-11-11,204.43321228027344,204.6661788715571,196.5610624698923,199.23041023182913,1393500
2019-11-18,201.66680908203125,205.9377747623202,199.26924806076576,204.48176676452883,850300
2019-11-25,204.9962158203125,205.39419488292563,200.3661063738556,202.36568826328696,971400
2019-12-02,201.63768005371094,206.7240064044616,197.66763533237892,205.33593781390834,1040000
2019-12-09,201.8026885986328,204.4429174367479,197.28907004246773,201.6085571746228,1540200
2019-12-16,208.0441131591797,209.14097716189443,200.71553724431462,202.68600004534576,1437400
2019-12-23,209.0244903564453,210.07281782073122,206.48133463331072,208.06353462264195,340800
2019-12-30,211.5093994140625,213.00424242256526,206.0154077600492,209.06331690951237,527800
2020-01-06,204.39439392089844,210.4222582679814,202.72483702855564,210.27666340405304,1212000
2020-01-13,210.49021911621094,213.36339980528174,202.51129447068718,204.8409012354083,1314300
2020-01-20,211.09202575683594,213.7904925367563,208.44209553566083,209.97575896208608,723200
2020-01-27,200.52142333984375,208.393573844541,199.1430708785549,208.03442994450413,1196900
2020-02-03,195.34771728515625,213.06247922530088,193.0957513975986,201.7929780232564,1826000
2020-02-10,198.06561279296875,204.82148121721085,194.71679755421508,194.98858451316283,1336600
2020-02-17,193.37725830078125,197.45407734377963,192.532778482159,196.63871649743552,1219300
2020-02-24,175.95370483398438,191.1155956354369,169.90640804817306,189.79548121866802,1751600
2020-03-02,181.078857421875,193.15401899552663,175.633387124152,176.62347667226854,1829500
2020-03-09,168.75132751464844,177.24470723229985,142.7858523778284,169.86759435302824,2202400
2020-03-16,128.93435668945312,157.76331059604755,123.18798053200544,151.30834806339217,2305400
2020-03-23,122.15906524658203,130.78834582384926,114.53929180667278,127.74043644788554,4781600
2020-03-30,125.75055694580078,143.15469829586175,119.61591037845243,122.90648777136767,2582200
2020-04-06,131.64251708984375,137.39860910411525,125.9446778304931,130.6330248403804,1893500
2020-04-13,139.79617309570312,142.65965227758173,125.3913906462669,132.04049917664904,3070900
2020-04-20,130.27386474609375,140.89300146658252,129.70115714532338,137.5830219880255,2170400
2020-04-27,135.4766845703125,145.79491682442534,130.2641663811038,131.0795272246715,1825000
2020-05-04,141.3880615234375,144.11564698071092,131.30278185847325,133.63238831296133,1598800
2020-05-11,129.7303009033203,140.0679661141908,128.02192359402645,139.41761768148328,1778200
2020-05-18,128.6237335205078,136.29205073823317,127.51716810064345,133.13736693119336,1932700
2020-05-25,133.77801513671875,139.72822411313658,130.5553771562366,132.56467520032248,2106800
2020-06-01,161.47129821777344,161.93721664531162,134.6127900966543,134.84575671606328,2662700
2020-06-08,151.79367065429688,167.0720362965604,147.9983401157917,163.77175788733337,2378400
2020-06-15,143.59149169921875,158.7339797532147,143.3197047433354,147.6683256600257,3326200
2020-06-22,131.1377716064453,143.16439512057582,130.79803053768086,143.16439512057582,2386500
2020-06-29,128.25489807128906,133.56447517781623,127.68219032591249,131.33192658123912,1219900
2020-07-06,124.96430969238281,131.44839108014926,121.06220438374831,131.04071064660212,3171900
2020-07-13,124.74104309082031,128.35194381765015,120.65452260247066,126.01263574732754,1868900
2020-07-20,123.53741455078125,125.78937315545527,121.73197155548948,123.66360664259592,1890300
2020-07-27,123.44034576416016,125.43992754105315,120.24683427226276,122.62498490953394,1759300
2020-08-03,124.68280792236328,125.62436089051258,118.77141935338517,123.20738982977703,2046700
2020-08-10,127.99281311035156,128.80817405219412,122.68323597767947,124.517805502465,1294500
2020-08-17,122.45027160644531,128.00250910443043,121.64461208668982,127.7307221352694,2213100
2020-08-24,126.18737030029297,127.7210339628348,122.71236247928508,122.71236247928508,1029700
2020-08-31,128.50726318359375,130.3030122759102,124.78958771289294,126.43002573328688,1077900
2020-09-07,124.01305389404297,129.22556507820008,122.86766066459771,127.14832763921892,1080900
2020-09-14,125.07109069824219,128.28401258610964,123.93539885198747,124.83812409070099,1701400
2020-09-21,119.67414855957031,124.23630387497857,117.57749354108586,123.0617916751503,1266200
2020-09-28,120.39244079589844,122.95501415192197,118.07253542741985,120.89719435714993,1240800
2020-10-05,122.7997055053711,126.52708949366864,120.01387445542483,121.55724664448489,2589100
2020-10-12,116.51946258544922,122.5861623155794,115.89823312553503,122.35320311952141,1360400
2020-10-19,117.86869812011719,122.70264780998272,116.57770261711293,117.27658762342018,2950000
2020-10-26,111.31665802001953,118.00458707281553,108.13285525188688,117.36394744539331,2116800
2020-11-02,115.26728820800781,119.17909478292262,110.75366238862964,112.36498129849666,2264900
2020-11-09,121.50871276855469,137.38889876609767,107.23012953462424,121.46988500259015,5757000
2020-11-16,129.3226318359375,133.3703324683228,117.47072710760912,118.42198896598137,2278900
