Price,Close,High,Low,Open,Volume
2024-01-18,145.59669494628906,146.99590330059758,144.92154660681842,145.5771213179599,190100
2024-01-19,145.7336883544922,146.08593903192212,142.90590358551188,145.46949661384357,146400
2024-01-22,147.34815979003906,147.9156755916133,145.04875853554304,146.24249609569844,199300
2024-01-23,147.083984375,148.01353020711386,144.5790823866732,147.0448371164221,196700
2024-01-24,145.50863647460938,148.091803000993,143.95285401904914,148.091803000993,340900
2024-01-25,145.72389221191406,147.20139514044715,144.35403677847722,146.32076099297677,241800
2024-01-26,147.43621826171875,148.95285351094535,144.55952186529882,145.1465963638255,110300
2024-01-29,147.3188018798828,148.5125394000766,145.76303435006275,147.02525717437052,110500
2024-01-30,146.6143035888672,148.52232181867444,145.93915523132674,146.91762764972063,146500
2024-01-31,145.23464965820312,147.33837425455295,144.65735453146726,145.60647394404157,150800
2024-02-01,147.1720428466797,147.1916015456023,143.83544825291384,145.09767112743194,190400
2024-02-02,146.58494567871094,147.48513848170873,145.4988407336249,146.43818079301164,370200
2024-02-05,147.01548767089844,148.12116633257682,144.1192026090128,145.31294020915098,178000
2024-02-06,150.14659118652344,151.5458145232162,146.9469821644328,147.93524887273938,212700
2024-02-07,150.95872497558594,151.03700456145114,147.9548223858186,149.44208972634436,204600
2024-02-08,148.82566833496094,151.45774673207174,147.93525480592717,149.70628758392084,229700
2024-02-09,150.95872497558594,151.36968160364998,146.0663628362934,148.72780903449288,425000
2024-02-12,155.13681030273438,155.13681030273438,150.03896225676914,151.66323011090748,305500
2024-02-13,154.59864807128906,155.3716347423114,150.57712567931105,153.44405773958144,204800
2024-02-14,158.98220825195312,159.40295919238574,155.51842215750844,156.5556006227855,347300
2024-02-15,165.37161254882812,165.67495152988067,158.58102673284444,158.58102673284444,370100
2024-02-16,166.54580688476562,169.65734219517745,164.5105823409047,165.85108485673942,393000
2024-02-20,163.47340393066406,168.46360460614952,163.28749177114915,166.54580691182818,369000
2024-02-21,164.6671142578125,164.79432044799734,161.92740347155473,162.40684539399783,318700
2024-02-22,165.46946716308594,166.09568889809637,164.2561560194953,165.37161395155462,247100
2024-02-23,166.85890197753906,167.31878521319265,164.197455778554,165.361840356898,132900
2024-02-26,166.84912109375,167.71996094958033,164.74539643439738,166.02719291463373,119300
2024-02-27,167.20138549804688,169.07025662512441,165.87066230146857,167.41665064236875,208800
2024-02-28,164.71603393554688,166.93717037911676,164.2170184055339,166.34030164072323,182300
2024-02-29,167.20138549804688,167.4851359535773,164.98024874361943,166.39903088188245,349700
2024-03-01,168.20919799804688,169.4224942484477,166.83932764622412,168.37553651849524,218100
2024-03-04,167.23072814941406,170.60645507823926,166.663212343101,168.00371480696703,110500
2024-03-05,170.234619140625,170.44988425694055,165.5575223957752,166.90781904715396,190600
2024-03-06,170.1367950439453,171.2620323936901,169.08004300220782,171.11526749774245,307900
2024-03-07,171.4577178955078,172.22092518832468,170.14656843659725,170.74343720972882,324800
2024-03-08,172.04481506347656,172.34813913833858,169.18767726145012,171.56535818141103,157800
2024-03-11,169.3931427001953,172.5144721480463,169.04089202735906,171.79041210354723,171800
2024-03-12,168.982177734375,171.4968589278549,168.00370535035395,169.31485476166927,167500
2024-03-13,169.56927490234375,170.29333494428334,168.07221328065782,169.41271573045788,257600
2024-03-14,168.32659912109375,169.353998086526,167.43618568903224,168.0428487056484,282700
2024-03-15,168.88433837890625,170.29332606147074,167.7297332093546,168.89411772777487,545700
2024-03-18,169.28550720214844,169.28550720214844,167.5242687987893,169.11916868317803,198800
2024-03-19,166.19354248046875,169.64754884491677,165.8510711696488,168.3168257887623,154300
2024-03-20,173.6690673828125,173.91368547680077,165.41075814092036,165.41075814092036,203400
2024-03-21,173.84518432617188,175.66514353304868,172.2600638631933,174.09958176766733,180100
2024-03-22,169.98023986816406,173.57123206646887,169.39315040994805,173.57123206646887,182000
2024-03-25,166.81976318359375,170.52816697319557,166.74148360073966,169.1974439252836,190100
2024-03-26,165.85107421875,168.79627081079292,165.34226438284446,167.57318029295553,227000
2024-03-27,164.4322967529297,167.31878746881617,163.27769150839234,167.08394870798537,377800
2024-03-28,165.78257751464844,167.38728664132606,164.41272207761205,165.361841534096,350100
2024-04-01,164.64755249023438,165.60645124754902,162.78844599958333,165.60645124754902,282800
2024-04-02,166.34030151367188,167.40683280481025,161.9078229089377,163.47338466001125,377500
2024-04-03,166.34030151367188,168.395099445668,165.03893148078146,165.6651531951502,273900
2024-04-04,166.94696044921875,170.95870336560466,164.9606626200196,167.2013728352254,415700
2024-04-05,169.19744873046875,169.2072280797393,166.43816427544175,167.015459418794,194100
2024-04-08,170.3227081298828,170.60645857370068,168.8256315315108,169.7943246409739,200300
2024-04-09,167.49488830566406,171.4870572519132,166.8686666041134,171.31093939693164,203600
2024-04-10,164.67691040039062,167.6319012736344,163.77671757039207,164.15832121495998,301500
2024-04-11,166.11526489257812,166.49686853449958,163.65928959301579,165.5771020820981,298300
2024-04-12,161.55557250976562,165.0487110831638,161.06633632809113,164.58884280826888,466200
2024-04-15,156.8784942626953,163.4929628421568,156.44796398332528,163.05265321291205,290000
2024-04-16,156.20333862304688,157.17203170672656,154.94111575368044,156.40882440333206,153700
2024-04-17,157.52427673339844,158.88435276944486,155.96849427350332,157.0545992325263,244800
2024-04-18,158.39512634277344,158.85500959264374,156.46753440530978,158.0330813805598,193200
2024-04-19,161.467529296875,161.565367584551,159.24639263539217,159.24639263539217,190200
2024-04-22,163.6397247314453,164.09960794032528,160.62602803656725,162.16222189556572,134800
2024-04-23,165.2052764892578,166.82954425708655,164.011538966425,164.1583187846576,199100
2024-04-24,164.5986328125,166.05656210318017,163.04286523733325,164.3442353564697,392900
2024-04-25,164.1387481689453,165.2052795216136,163.10156979440154,163.42446748407534,183300
2024-04-26,163.46359252929688,167.27964374882686,162.46554652661322,167.27964374882686,390200
2024-04-29,164.3735809326172,165.1661411736974,162.02523825612732,163.50274110929024,175800
2024-04-30,162.04481506347656,164.3442311798873,161.85890291828116,163.91370093423558,291200
2024-05-01,161.24246215820312,163.4048927574408,160.27378402599376,162.89608292286061,71700
2024-05-02,161.17398071289062,164.1778833250532,161.17398071289062,162.68082169369288,199500
2024-05-03,165.00958251953125,166.213099373401,162.09373899076644,162.29920983078375,212900
2024-05-06,166.08590698242188,167.04480573333407,164.6671100886627,166.2815984721565,120300
2024-05-07,166.1250457763672,167.3285626688828,164.87260227693704,166.27181066680657,365200
2024-05-08,172.36770629882812,172.37748564818716,164.9313098825748,165.57710526757506,189200
2024-05-09,172.21115112304688,172.4655485850235,168.2092023876083,170.78257477735116,349800
2024-05-10,171.15440368652344,176.33053144481573,168.29726584863667,176.33053144481573,712200
2024-05-13,166.69256591796875,171.92739945798237,166.1739767178169,170.84129444948798,335800
2024-05-14,166.54580688476562,167.9352360105129,165.7140993071673,166.82955733377034,162500
2024-05-15,169.82366943359375,170.49881778670542,166.927399455117,168.17984294802113,185400
2024-05-16,168.9136962890625,170.50859615883613,168.29725389535315,170.23462507947733,160000
2024-05-17,161.34710693359375,162.1833631877288,160.1074943212145,160.82568150848468,214300
2024-05-20,161.4651641845703,161.85870272864253,160.02878978159808,160.8060040117049,130900
2024-05-21,162.99009704589844,163.1376796320397,159.8123501822052,160.7469798465902,223600
2024-05-22,160.64859008789062,162.68511266600498,160.06813761844222,161.53404056131623,332700
2024-05-23,160.49118041992188,163.85585599608152,159.67460486895345,160.66826149721248,301400
2024-05-24,162.45883178710938,163.05896491626095,160.21571468417298,160.95358254729575,107600
2024-05-28,163.57054138183594,164.53469952504608,161.66193579890077,162.63591176395346,152800
2024-05-29,161.68161010742188,163.51152309381453,157.70696830456987,161.37662711168323,248400
2024-05-30,160.81585693359375,162.3309390932008,159.09416515533252,162.3309390932008,251400
2024-05-31,162.64576721191406,162.83268113465908,160.38296933888196,160.5305369126177,430100
2024-06-03,162.45883178710938,163.98374669466165,160.2255475180423,163.84601196069048,198800
2024-06-04,158.51368713378906,161.6816009963591,158.20870415523677,160.61906948233312,131900
2024-06-05,159.93040466308594,161.57338871178936,158.89738660521735,158.89738660521735,246600
2024-06-06,160.43215942382812,161.45532960342368,159.399141398262,160.27474400790254,160700
2024-06-07,157.65777587890625,160.15668191471937,156.19187290168566,158.20871484667853,209700
2024-06-10,157.6676025390625,158.2480700113409,156.1623532710729,156.8116806056458,288200
2024-06-11,155.0604705810547,158.56288092662444,154.71612624435522,156.5263734555148,221300
2024-06-12,159.2318878173828,159.5762171397368,155.94590492077972,157.80533129976263,248300
2024-06-13,156.3492889404297,159.29092774089835,155.83769632035666,159.12367948302008,282400
2024-06-14,153.44700622558594,155.48351377745445,150.9776137802295,154.15536059457338,401200
2024-06-17,154.18487548828125,154.4013179369615,150.89890742116927,153.65360220080768,199900
2024-06-18,154.37179565429688,157.93323299708987,154.18486673087563,155.42447931130528,154800
2024-06-20,156.40830993652344,157.00844307961933,154.38163522730278,155.69012273641215,273300
2024-06-21,155.8573760986328,156.19187261245213,153.24040099459955,154.8342058763734,465000
2024-06-24,159.36962890625,159.54670999133157,156.4279902266136,156.7723345746639,257600
2024-06-25,160.36328125,160.53052949649424,157.25439440326457,159.47784582456927,314500
2024-06-26,160.924072265625,161.6422594634726,157.44132747504267,160.05830248501283,342000
2024-06-27,156.50669860839844,161.1405004981602,154.70629917585467,161.1405004981602,429500
2024-06-28,158.72030639648438,159.27124536054862,154.87355147044607,157.76599604374422,220500
2024-07-01,155.53269958496094,159.59589664741125,153.9881040386283,159.59589664741125,401100
2024-07-02,157.32327270507812,157.68728271938488,153.96842983237758,155.41465206754268,193800
2024-07-03,159.4089813232422,161.31760204334978,157.57906831459852,157.99227254081342,155600
2024-07-05,160.5699005126953,160.92407770656067,158.39564315358516,159.9402538360415,176100
2024-07-08,159.37945556640625,161.79966871915843,157.59873689069516,160.48133341834685,181200
2024-07-09,165.93173217773438,166.0891475947397,159.17285220018758,159.17285220018758,305500
2024-07-10,166.6204071044922,167.7911598827626,165.17418485038877,165.66609677322774,277600
2024-07-11,166.2071990966797,167.44681170963108,164.13133022920735,167.29924414093216,250700
2024-07-12,168.28306579589844,168.28306579589844,166.2957374952513,167.01392467359943,205100
2024-07-15,166.06947326660156,169.56205102869723,165.28241116343114,168.65691985227656,147400
2024-07-16,168.30274963378906,168.45031720335584,165.74480167358948,165.74480167358948,203200
2024-07-17,168.60772705078125,169.16849880857643,166.590885265531,167.673082434523,169100
2024-07-18,168.89303588867188,170.3982851546916,167.71245028951373,169.0701319851238,263100
2024-07-19,169.41445922851562,170.66391968641298,168.17484661649758,169.0996434115416,248700
2024-07-22,170.95907592773438,171.33291878546555,166.31542611919795,167.7813140592748,190100
2024-07-23,169.24720764160156,171.18534173461111,168.79465709888575,171.18534173461111,156800
2024-07-24,169.2176971435547,169.66041486043358,166.86635881279415,168.06662507488548,215000
2024-07-25,166.46299743652344,168.67660116576434,166.46299743652344,168.67660116576434,221000
2024-07-26,167.3582763671875,168.23387899657428,165.21353255972508,167.5943994964008,196800
2024-07-29,168.52902221679688,169.21769588369898,166.45315337030334,168.0075967967167,90600
2024-07-30,169.46365356445312,170.01459250359085,168.17484675783595,168.51917608881692,141700
2024-07-31,167.87969970703125,171.59855262681037,167.7222842895264,171.59855262681037,346700
2024-08-01,163.31475830078125,169.3456032755953,162.08497849429946,168.89303770154737,358900
2024-08-02,159.6450958251953,162.1243210484263,156.13283757434448,162.1243210484263,288100
2024-08-05,157.52003479003906,158.13984860978934,150.79068336288898,155.4441658981362,294600
2024-08-06,160.8650360107422,162.87204511762195,157.83485668158167,158.72030717413247,212500
2024-08-07,159.84185791015625,163.06879885240232,158.71046651717103,162.6064004540963,185700
2024-08-08,166.0301055908203,166.6794329271394,159.88120659982994,160.20587026798947,240800
2024-08-09,162.9704132080078,166.40396381637422,157.7561588618394,160.07798372638175,237000
2024-08-12,161.76031494140625,163.9935992749477,161.49467829966437,163.42297964289057,219400
2024-08-13,164.0624542236328,164.23955031680953,161.7012830689838,162.83267445309477,165200
2024-08-14,163.30491638183594,164.51501544074617,163.1671816516507,164.51501544074617,102300
2024-08-15,165.1348419189453,167.4763325119779,164.79049756104834,165.4594905842117,97900
2024-08-16,164.2887420654297,166.11865493723982,162.50800837414118,165.59722952324725,165500
2024-08-19,166.35476684570312,166.54169577423116,164.8101712477929,165.25288896632972,178100
2024-08-20,167.2008514404297,167.21069928606235,164.28874140552227,165.85301764121672,124400
2024-08-21,165.4299774169922,167.45666719533466,165.26272916084972,167.45666719533466,146300
2024-08-22,163.55087280273438,165.74479565844783,162.80315711217105,165.62674160707877,164000
2024-08-23,166.90570068359375,168.23386881056632,164.94790094076245,164.94790094076245,208500
2024-08-26,166.5417022705078,167.98792454957817,165.77432085858814,167.34844504363204,163700
2024-08-27,166.13832092285156,167.1910195985251,165.08563725913794,166.23670930800307,71800
2024-08-28,169.45382690429688,169.62107515891708,166.12849745654253,167.28940240459835,177100
2024-08-29,170.95907592773438,171.5887225960803,168.9914282126583,169.70961542531205,112300
2024-08-30,175.46498107910156,175.5732022977923,171.92320938736754,171.92320938736754,378700
2024-09-03,169.40463256835938,174.28439049899555,168.1158257158562,174.28439049899555,195700
2024-09-04,168.3125762939453,169.69977144483084,166.22687465678504,169.4046213045633,268300
2024-09-05,169.43414306640625,171.03778073076478,167.9485744710788,168.89303695156497,205100
2024-09-06,168.2240447998047,169.56204583058826,166.87619592290824,168.61756833334553,372100
2024-09-09,170.71311950683594,171.864191615642,169.5915609127202,169.93589025476132,142600
2024-09-10,169.20787048339844,173.27105280260193,166.26623174816353,171.21486454539166,259500
2024-09-11,170.41796875,171.42147328183313,166.9942659502854,169.22753528447672,224600
2024-09-12,171.9133758544922,174.21551993877668,169.98507460528822,170.3982787989834,170000
2024-09-13,172.7397918701172,174.27455466074903,171.84450857159513,173.5858809741784,132600
2024-09-16,171.41162109375,173.63507254937244,171.00826473396066,173.63507254937244,196900
2024-09-17,172.39544677734375,175.17967003786342,170.82133764510831,172.19868501230937,132600
2024-09-18,177.50149536132812,178.51483271528562,172.3561008829275,172.53318196833658,247500
2024-09-19,177.1768341064453,179.8725168683142,176.34059283846528,179.8036419928543,193400
2024-09-20,176.49798583984375,178.79029712287306,172.6610789784402,176.62588773921053,437000
2024-09-23,175.6999969482422,177.0399932861328,173.36000061035156,176.0800018310547,124400
2024-09-24,177.85000610351562,179.25,175.97000122070312,178.0,202200
2024-09-25,175.13999938964844,178.10000610351562,174.82000732421875,178.10000610351562,199700
2024-09-26,179.74000549316406,181.5,174.41000366210938,176.72000122070312,301400
2024-09-27,185.0,186.36000061035156,180.50999450683594,180.50999450683594,341500
2024-09-30,180.97000122070312,184.8000030517578,180.22000122070312,184.07000732421875,297300
2024-10-01,182.89999389648438,183.1199951171875,178.44000244140625,180.6999969482422,253700
2024-10-02,180.8000030517578,184.32000732421875,180.0500030517578,184.32000732421875,190800
2024-10-03,181.6699981689453,182.6199951171875,178.14999389648438,179.55999755859375,319400
2024-10-04,184.02000427246094,184.49000549316406,181.4499969482422,183.32000732421875,291400
2024-10-07,182.47000122070312,184.74000549316406,181.1300048828125,184.02000427246094,129500
2024-10-08,183.27999877929688,184.4600067138672,182.57000732421875,182.57000732421875,390100
2024-10-09,181.74000549316406,183.58999633789062,180.27000427246094,181.4199981689453,108700
2024-10-10,185.17999267578125,185.3800048828125,180.63999938964844,181.5800018310547,153700
2024-10-11,186.72999572753906,187.6999969482422,184.5,184.86000061035156,253000
2024-10-14,185.49000549316406,187.64999389648438,185.49000549316406,187.1999969482422,123300
2024-10-15,182.5399932861328,185.83999633789062,182.35000610351562,185.02000427246094,198700
2024-10-16,185.6199951171875,189.58999633789062,182.22000122070312,183.39999389648438,359300
2024-10-17,186.61000061035156,189.66000366210938,185.36000061035156,185.42999267578125,148200
2024-10-18,190.60000610351562,190.72000122070312,186.33999633789062,187.7899932861328,279700
2024-10-21,187.85000610351562,189.4499969482422,186.10000610351562,189.4499969482422,166300
2024-10-22,188.22999572753906,189.1699981689453,185.47000122070312,186.5,135200
2024-10-23,188.6199951171875,191.5800018310547,186.97999572753906,187.49000549316406,137700
2024-10-24,188.72000122070312,189.3300018310547,187.52999877929688,188.91000366210938,113000
2024-10-25,189.3300018310547,190.25,187.19000244140625,188.44000244140625,149600
2024-10-28,191.88999938964844,193.25,188.4600067138672,189.5399932861328,193400
2024-10-29,187.64999389648438,192.30999755859375,187.4600067138672,191.52999877929688,202900
2024-10-30,187.2899932861328,189.77999877929688,185.61000061035156,187.5500030517578,181300
2024-10-31,184.1300048828125,185.85000610351562,183.11000061035156,185.80999755859375,254300
2024-11-01,181.75999450683594,185.0,181.75999450683594,183.8000030517578,224700
2024-11-04,181.52000427246094,183.47999572753906,181.00999450683594,182.66000366210938,188100
2024-11-05,181.7899932861328,182.4199981689453,180.5800018310547,181.11000061035156,123100
2024-11-06,183.47000122070312,186.25,180.8699951171875,185.88999938964844,307000
2024-11-07,182.39999389648438,184.97999572753906,181.11000061035156,183.22999572753906,219700
2024-11-08,185.0,185.3000030517578,175.8000030517578,179.77999877929688,279800
2024-11-11,185.5,186.97000122070312,184.4600067138672,185.0,140500
2024-11-12,187.49000549316406,189.00999450683594,185.16000366210938,187.36000061035156,161900
2024-11-13,187.02000427246094,189.22000122070312,182.33999633789062,186.88999938964844,242000
2024-11-14,188.55999755859375,188.7100067138672,184.42999267578125,186.25,198500
2024-11-15,192.33999633789062,192.33999633789062,186.50999450683594,189.0,189800
2024-11-18,193.14999389648438,196.0,190.75999450683594,191.6300048828125,293200
2024-11-19,193.47999572753906,195.41000366210938,191.32000732421875,191.32000732421875,133200
2024-11-20,192.83999633789062,193.4499969482422,190.80999755859375,193.4499969482422,260400
2024-11-21,198.64999389648438,200.0,193.11000061035156,193.27000427246094,362300
2024-11-22,197.32000732421875,200.0,196.24000549316406,198.0,317000
2024-11-25,191.8699951171875,198.1999969482422,191.8699951171875,197.1699981689453,344000
2024-11-26,192.69000244140625,193.22999572753906,188.4199981689453,191.2899932861328,168100
2024-11-27,191.2899932861328,192.75999450683594,189.39999389648438,192.49000549316406,183800
2024-11-29,185.47000122070312,191.8000030517578,185.0,190.4199981689453,399800
2024-12-02,190.8300018310547,194.02000427246094,187.49000549316406,187.49000549316406,426800
2024-12-03,191.6699981689453,193.77999877929688,189.49000549316406,190.14999389648438,308700
2024-12-04,190.5,195.14999389648438,189.3000030517578,195.14999389648438,400300
2024-12-05,193.14999389648438,194.07000732421875,190.67999267578125,191.8800048828125,253300
2024-12-06,190.47999572753906,196.50999450683594,188.58999633789062,193.72000122070312,224900
2024-12-09,190.8800048828125,194.0500030517578,189.5,191.3300018310547,281400
2024-12-10,191.0,192.33999633789062,189.75,191.3300018310547,356300
2024-12-11,195.1699981689453,195.63999938964844,189.39999389648438,192.0,301100
2024-12-12,192.77999877929688,196.22999572753906,190.7100067138672,195.3800048828125,329200
2024-12-13,189.63999938964844,195.3000030517578,189.24000549316406,192.8800048828125,211900
2024-12-16,184.60000610351562,190.36000061035156,184.47999572753906,188.6199951171875,439100
2024-12-17,184.5,186.22999572753906,184.1300048828125,185.49000549316406,504500
2024-12-18,180.75999450683594,187.14999389648438,180.05999755859375,185.91000366210938,270400
2024-12-19,180.1699981689453,185.30999755859375,179.6699981689453,182.82000732421875,264600
2024-12-20,182.1300048828125,184.02000427246094,180.35000610351562,180.36000061035156,415300
2024-12-23,181.7899932861328,182.2899932861328,179.83999633789062,181.83999633789062,163700
2024-12-24,182.97000122070312,183.36000061035156,181.67999267578125,182.8000030517578,93800
2024-12-26,182.7100067138672,184.89999389648438,182.1199951171875,182.61000061035156,130100
2024-12-27,181.1199951171875,182.89999389648438,179.50999450683594,180.16000366210938,199000
2024-12-30,180.17999267578125,181.6999969482422,177.97999572753906,180.82000732421875,259800
2024-12-31,183.32000732421875,183.89999389648438,179.88999938964844,182.6699981689453,284700
2025-01-02,184.0,185.5,182.69000244140625,182.83999633789062,164900
2025-01-03,184.3800048828125,186.16000366210938,182.00999450683594,184.67999267578125,187200
2025-01-06,187.83999633789062,189.2100067138672,185.2100067138672,185.2100067138672,200300
2025-01-07,185.07000732421875,189.22000122070312,184.22000122070312,189.22000122070312,181600
2025-01-08,183.77999877929688,184.8000030517578,182.75999450683594,183.9199981689453,168500
2025-01-10,180.1199951171875,182.97000122070312,177.85000610351562,181.5,395100
2025-01-13,180.0399932861328,181.6300048828125,178.80999755859375,180.1300048828125,434000
2025-01-14,187.8300018310547,188.6199951171875,179.3300018310547,181.57000732421875,436300
2025-01-15,190.25999450683594,192.61000061035156,189.36000061035156,191.35000610351562,248900
2025-01-16,186.75,191.52000427246094,186.75,190.0500030517578,131400
2025-01-17,182.13999938964844,187.11000061035156,180.7100067138672,186.85000610351562,374200
2025-01-21,182.75,184.47999572753906,180.8699951171875,183.72000122070312,376200
2025-01-22,182.8300018310547,184.35000610351562,180.92999267578125,182.5500030517578,248000
2025-01-23,182.25,184.49000549316406,181.02999877929688,182.75999450683594,169200
2025-01-24,181.61000061035156,183.99000549316406,180.6699981689453,183.3000030517578,296200
2025-01-27,181.30999755859375,182.60000610351562,180.14999389648438,182.0500030517578,258900
2025-01-28,181.42999267578125,184.11000061035156,180.27999877929688,180.89999389648438,126000
2025-01-29,184.1699981689453,184.8800048828125,181.50999450683594,182.16000366210938,207600
2025-01-30,185.17999267578125,187.6999969482422,183.8300018310547,185.66000366210938,308700
2025-01-31,183.10000610351562,185.86000061035156,182.30999755859375,185.3800048828125,384700
2025-02-03,182.80999755859375,184.17999267578125,179.35000610351562,179.97999572753906,239100
2025-02-04,186.14999389648438,187.13999938964844,182.6699981689453,182.9600067138672,188100
2025-02-05,187.4499969482422,188.2100067138672,186.0399932861328,186.85000610351562,159100
2025-02-06,192.89999389648438,192.89999389648438,188.0,188.0,274500
2025-02-07,190.2100067138672,194.52999877929688,188.4499969482422,192.9600067138672,247100
2025-02-10,191.00999450683594,193.3000030517578,188.89999389648438,190.3000030517578,279800
2025-02-11,188.4199981689453,192.1999969482422,180.8699951171875,192.1999969482422,421000
2025-02-12,184.75999450683594,188.1300048828125,184.5,187.11000061035156,285000
2025-02-13,183.77000427246094,185.0,180.82000732421875,184.08999633789062,295800
2025-02-14,186.10000610351562,187.72000122070312,181.8699951171875,183.9499969482422,234100
2025-02-18,185.33999633789062,187.9199981689453,183.3699951171875,184.92999267578125,269000
2025-02-19,184.14999389648438,184.80999755859375,182.08999633789062,184.0500030517578,298700
2025-02-20,184.91000366210938,186.69000244140625,183.05999755859375,184.52999877929688,365900
2025-02-21,178.97000122070312,189.80999755859375,177.47000122070312,186.5500030517578,440800
2025-02-24,180.72000122070312,181.75,178.52000427246094,179.33999633789062,306100
2025-02-25,181.2899932861328,181.88999938964844,178.10000610351562,181.1300048828125,295000
2025-02-26,183.88999938964844,184.83999633789062,180.83999633789062,182.0800018310547,276200
2025-02-27,181.69000244140625,184.82000732421875,181.1999969482422,183.9600067138672,353100
2025-02-28,183.02000427246094,183.0800018310547,178.5,181.77999877929688,436200
2025-03-03,183.66000366210938,186.5,182.2100067138672,184.1199951171875,350900
2025-03-04,182.94000244140625,185.50999450683594,180.1199951171875,182.4600067138672,237400
2025-03-05,183.9499969482422,185.72999572753906,182.6199951171875,184.08999633789062,297100
2025-03-06,182.0399932861328,185.1300048828125,180.55999755859375,183.16000366210938,150600
2025-03-07,181.88999938964844,182.75999450683594,179.64999389648438,181.86000061035156,152300
2025-03-10,180.2899932861328,182.7100067138672,178.6699981689453,179.7899932861328,213400
2025-03-11,181.0,181.8699951171875,179.13999938964844,180.5800018310547,244000
2025-03-12,182.97000122070312,183.49000549316406,179.2100067138672,182.61000061035156,342200
2025-03-13,185.0800018310547,186.97000122070312,180.4600067138672,183.6699981689453,386500
2025-03-14,189.38999938964844,189.38999938964844,184.0,186.3300018310547,237000
2025-03-17,190.80999755859375,192.1999969482422,188.77999877929688,189.5,234900
2025-03-18,191.66000366210938,193.05999755859375,189.88999938964844,191.0,231800
2025-03-19,192.4199981689453,194.05999755859375,187.6300048828125,191.24000549316406,310500
2025-03-20,194.27999877929688,197.25999450683594,189.94000244140625,192.0500030517578,320200
2025-03-21,193.50999450683594,194.75999450683594,191.05999755859375,194.27000427246094,402100
2025-03-24,192.16000366210938,195.4600067138672,192.16000366210938,194.16000366210938,172600
2025-03-25,197.39999389648438,197.64999389648438,191.2100067138672,192.80999755859375,368000
2025-03-26,191.67999267578125,197.6199951171875,190.1999969482422,196.8300018310547,543800
2025-03-27,190.6199951171875,194.39999389648438,189.55999755859375,190.57000732421875,481100
2025-03-28,188.16000366210938,191.9600067138672,186.47000122070312,190.83999633789062,244700
2025-03-31,186.16000366210938,187.44000244140625,184.6999969482422,185.4499969482422,421200
2025-04-01,192.5399932861328,193.30999755859375,186.6300048828125,186.89999389648438,237300
2025-04-02,193.60000610351562,193.64999389648438,190.47999572753906,190.6699981689453,208500
2025-04-03,189.22999572753906,192.38999938964844,187.2899932861328,188.47999572753906,269200
2025-04-04,178.74000549316406,185.17999267578125,174.4199981689453,185.17999267578125,646300
2025-04-07,170.91000366210938,180.47999572753906,165.50999450683594,173.2100067138672,912800
2025-04-08,169.88999938964844,178.58999633789062,169.10000610351562,175.75,760700
2025-04-09,178.02000427246094,180.4499969482422,166.11000061035156,168.63999938964844,634600
2025-04-10,172.07000732421875,176.22000122070312,168.05999755859375,176.1999969482422,244400
2025-04-11,177.8699951171875,179.86000061035156,169.63999938964844,173.49000549316406,258200
2025-04-14,184.27999877929688,185.4199981689453,180.1199951171875,180.1199951171875,244000
2025-04-15,185.0800018310547,187.5,182.75999450683594,183.38999938964844,285200
2025-04-16,185.19000244140625,186.41000366210938,183.25,184.75999450683594,317100
2025-04-17,185.1300048828125,187.8300018310547,183.58999633789062,185.6300048828125,180400
2025-04-21,184.9600067138672,185.5,183.50999450683594,185.22999572753906,88600
2025-04-22,191.27000427246094,191.58999633789062,185.49000549316406,187.0399932861328,225700
2025-04-23,192.5500030517578,194.60000610351562,191.3000030517578,193.25999450683594,249500
2025-04-24,196.0500030517578,196.0500030517578,191.66000366210938,192.61000061035156,314100
2025-04-25,197.8699951171875,197.8699951171875,191.6999969482422,194.1999969482422,164700
2025-04-28,199.64999389648438,200.7899932861328,196.85000610351562,196.85000610351562,211300
2025-04-29,200.1699981689453,202.5399932861328,198.27999877929688,200.0,342900
2025-04-30,202.19000244140625,202.19000244140625,196.0,199.0,292800
2025-05-01,198.0,201.83999633789062,197.10000610351562,201.05999755859375,120200
2025-05-02,201.2100067138672,202.05999755859375,198.4600067138672,200.72000122070312,459600
2025-05-05,200.7100067138672,203.08999633789062,200.0800018310547,201.82000732421875,201700
2025-05-06,201.8800048828125,202.39999389648438,199.25,199.8800048828125,253400
2025-05-07,200.27000427246094,203.39999389648438,198.72999572753906,201.39999389648438,331300
2025-05-08,203.9199981689453,205.02000427246094,199.77000427246094,201.97999572753906,223900
2025-05-09,205.3699951171875,206.97999572753906,204.11000061035156,204.75,176700
2025-05-12,203.25,208.17999267578125,201.92999267578125,206.97999572753906,172100
2025-05-13,206.47000122070312,207.83999633789062,202.0,204.39999389648438,290400
2025-05-14,207.91000366210938,208.2100067138672,204.72000122070312,205.0800018310547,293700
2025-05-15,208.52000427246094,210.7100067138672,206.22000122070312,207.0500030517578,292100
2025-05-16,206.5399932861328,207.55999755859375,202.1199951171875,207.2899932861328,379300
2025-05-19,193.5,197.88999938964844,193.1300048828125,195.17999267578125,294900
2025-05-20,198.8699951171875,198.92999267578125,193.8800048828125,195.13999938964844,279700
2025-05-21,200.47000122070312,201.33999633789062,197.16000366210938,200.25999450683594,365100
2025-05-22,204.4199981689453,204.6999969482422,199.77999877929688,199.8699951171875,440600
2025-05-23,204.24000549316406,206.02999877929688,201.3300018310547,201.9199981689453,294000
