Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2018-06-15,216.9840087890625,218.29442189199023,214.8582495855508,218.29442189199023,494800
2018-06-18,216.78016662597656,217.62464647607018,213.38281482832207,214.7805847948759,332200
2018-06-19,216.9451904296875,217.61495647464423,212.0141749280261,214.83883398228744,259000
2018-06-20,215.95509338378906,217.9158548889681,214.02346566376892,217.80908038098116,253600
2018-06-21,213.40223693847656,215.1300318472966,211.97534796830917,214.22729922005988,421100
2018-06-22,214.06228637695312,214.82912552046824,211.60648750049646,214.82912552046824,305500
2018-06-25,212.8101348876953,214.23702391444579,210.08253412268786,214.23702391444579,143200
2018-06-26,215.5377197265625,215.86774465057587,212.2568436396739,213.80992475816393,171200
2018-06-27,213.0819091796875,216.23659299599456,212.74216807495847,214.41172500264477,243800
2018-06-28,214.82911682128906,215.29503519654986,211.24733506039104,212.81981883394505,228700
2018-06-29,218.51766967773438,219.22627088167687,214.5379234778319,217.85761984594447,251300
2018-07-02,217.88673400878906,221.86649493208847,216.69281165631068,217.84789883643614,224100
2018-07-03,221.99266052246094,223.40013181491827,219.23595588172992,223.40013181491827,166100
2018-07-05,220.46873474121094,223.52634559786003,219.69219418373967,222.1674107307447,263500
2018-07-06,221.8373565673828,222.52654015527324,219.49804847052263,219.63394194839532,144600
2018-07-09,223.32249450683594,225.31236008279166,222.6236095434048,223.40013522608118,149000
2018-07-10,223.041015625,225.16678971912228,221.70148349746438,223.52635163511815,171900
2018-07-11,221.99266052246094,223.05068933853843,220.49783231372808,222.01207810761474,148700
2018-07-12,222.12857055664062,223.5457581529713,221.55587764776735,223.5457581529713,249300
2018-07-13,220.662841796875,221.95383718363297,219.73099026861325,221.72087059874815,151600
2018-07-16,222.37123107910156,223.0992350337716,220.4784237592152,220.65315241020073,172300
2018-07-17,221.39085388183594,223.15746907908635,220.71138649827807,222.283870273266,197800
2018-07-18,221.74029541015625,222.1673934240588,220.5754920703263,220.7502059062257,142600
2018-07-19,220.0901641845703,221.39086104823852,219.47863611393407,220.42989048170708,83300
2018-07-20,222.837158203125,224.10873603950063,220.17751182913102,222.0800204845199,175200
2018-07-23,221.2937774658203,223.4486702867468,221.03170671474825,222.6527270239537,112000
2018-07-24,223.2060089111328,224.3028729393565,221.35202195708627,223.07983163101454,187100
2018-07-25,225.6035614013672,225.89476593385604,223.34189409520215,224.2252090796164,133000
2018-07-26,223.079833984375,227.9040599349223,222.76921185189985,224.95322373280084,155000
2018-07-27,222.80804443359375,225.39975170834023,220.52697411963896,224.31258899632604,137700
2018-07-30,222.74009704589844,224.12815084676146,221.3229094597021,223.77870834682804,215400
2018-07-31,222.0606231689453,224.39022989317417,220.86668602234556,222.7400905625722,210600
2018-08-01,221.87619018554688,223.225423567579,219.90572736454908,222.0217850496489,184500
2018-08-02,219.61453247070312,221.58499537824514,216.8869466140208,220.2454633245605,342900
2018-08-03,224.0310821533203,224.84644301161399,221.6529389109914,221.81795136007858,216000
2018-08-06,222.58477783203125,224.91439935010257,222.31299087661466,223.1186503556275,77300
2018-08-07,224.39024353027344,225.38033311331768,222.9439369242225,224.41936250525012,430800
2018-08-08,223.27395629882812,225.37059636234915,222.99245315135198,225.1764649431147,103700
2018-08-09,223.32249450683594,224.22521227802233,217.66347546722773,223.3030769213856,183200
2018-08-10,219.81837463378906,221.6238250394403,215.11060978776126,218.88652305194907,404700
2018-08-13,218.03233337402344,220.45901330138557,216.87723135879443,216.87723135879443,206200
2018-08-14,219.1486053466797,219.54656958061543,217.20726149054713,219.21654467977964,227400
2018-08-15,215.73184204101562,217.9061525527019,213.57694911559116,217.061657880017,299800
2018-08-16,216.0715789794922,219.60482423573885,214.80970249984443,216.36276871140615,178400
2018-08-17,215.25619506835938,215.72212824416857,212.63538390236306,215.36296956973925,114300
2018-08-20,215.82891845703125,218.32353771810114,214.73205439130666,216.4113127522721,169300
2018-08-21,213.39251708984375,217.2558020996944,213.39251708984375,216.45984399442676,158700
2018-08-22,213.93609619140625,214.50880391008522,211.99475225206035,213.55753471568497,160800
2018-08-23,215.19796752929688,216.49866438261296,213.75167580854932,213.75167580854932,246700
2018-08-24,216.08128356933594,217.47905354835265,214.237012787248,216.1589391027567,107500
2018-08-27,216.9451904296875,223.90490684195754,216.3919002842783,223.90490684195754,208500
2018-08-28,215.52798461914062,216.72192173388856,214.99412691706922,216.72192173388856,119400
2018-08-29,215.44064331054688,215.88715893895588,213.0139633570348,215.1106183915762,190500
2018-08-30,210.10194396972656,215.07179450474447,209.49043070313257,215.07179450474447,197100
2018-08-31,211.6259002685547,211.93650758714148,207.1608034250523,210.16017616158078,254900
2018-09-04,205.57859802246094,210.8978907720244,205.2194541541111,209.71366985277163,205500
2018-09-05,204.21966552734375,205.42330404533735,203.11310012627538,204.59822698530718,284800
2018-09-06,203.65667724609375,206.47163475726433,202.59864838680062,204.6758857447714,352500
2018-09-07,203.69552612304688,205.2291748566392,202.49188750508597,203.87994136247627,203100
2018-09-10,204.1905517578125,204.47204010602374,202.5209948208451,203.49166676972015,169200
2018-09-11,202.3268585205078,204.55940691140773,201.8609401434269,203.08398143749363,203300
2018-09-12,206.17071533203125,207.29669834369471,201.32707180244464,202.16185026815674,263300
2018-09-13,206.41339111328125,209.64573059172034,205.8795333720351,208.0052925718152,253100
2018-09-14,207.08314514160156,207.45200521309675,204.56910840792622,206.5784064041934,160900
2018-09-17,208.80123901367188,210.00487753638942,206.99578863523465,206.99578863523465,106200
2018-09-18,210.37371826171875,211.60647573079447,207.51994048526961,211.60647573079447,191400
2018-09-19,214.03317260742188,215.68331201901012,208.84978776428923,210.3834512773331,157300
2018-09-20,219.75042724609375,220.06104938668537,214.92618635821177,214.92618635821177,185000
2018-09-21,220.34254455566406,221.79855255933586,218.78946342723577,220.43961768042058,385600
2018-09-24,218.1099853515625,221.25496781818788,216.88694402018083,219.85719783302105,152700
2018-09-25,220.28428649902344,220.47841791953795,216.73162373962413,218.81856242989136,135500
2018-09-26,219.93484497070312,222.81774175223458,219.78923529622776,220.57549199132745,253900
2018-09-27,220.34254455566406,222.20623302301044,219.44952809076557,219.7504340417197,174700
2018-09-28,216.5375213623047,220.05134942212814,215.90657564690923,219.37188195355452,162800
2018-10-01,220.0124969482422,221.3714316870636,217.62463755142423,217.62463755142423,127800
2018-10-02,219.68247985839844,221.1384877636807,217.79937393109554,220.16781582682586,121400
2018-10-03,220.0901641845703,221.60441006302327,218.70209558846935,220.87640609751483,106900
2018-10-04,216.51808166503906,221.78883802784352,214.5670363878012,220.48812636507316,150800
2018-10-05,215.25619506835938,218.14880799254993,213.71283030309547,218.14880799254993,99800
2018-10-08,213.6157989501953,216.0424790047323,212.84895975864504,214.9067797052829,86100
2018-10-09,215.76095581054688,216.60543565158403,210.66492816871624,212.62568961806423,134900
2018-10-10,210.8008270263672,216.24629729505756,210.60669559731312,214.61557551746918,170000
2018-10-11,208.0052947998047,212.07241281904356,207.3549463420458,210.48051134345843,176400
2018-10-12,211.4608917236328,227.3119517450193,209.00509285771216,211.18910476061794,111800
2018-10-15,212.02386474609375,213.81961375961617,209.8204501064006,210.11165465065807,124100
2018-10-16,218.14881896972656,218.2264745029357,214.0331645773134,214.40202465723718,119000
2018-10-17,217.11990356445312,218.27500560209532,216.22688711120952,218.13911211597735,157100
2018-10-18,213.56724548339844,218.95447774033704,213.34398027193072,213.34398027193072,103900
2018-10-19,212.73248291015625,217.70231890015026,212.72276671076233,215.42123373451184,123700
2018-10-22,211.0240936279297,215.03297385581695,210.51935483589992,213.6060847852564,86800
2018-10-23,211.7617950439453,212.50920177736202,206.55899282707944,207.32581714655117,120700
2018-10-24,207.626708984375,212.88776360224568,207.626708984375,210.868764316662,87900
2018-10-25,208.917724609375,210.83966578010703,208.1703178542581,208.5876996932497,88000
2018-10-26,209.40304565429688,210.15046716736168,205.860099130028,206.11246849294957,148300
2018-10-29,209.44189453125,214.54762374718203,208.09266108915563,212.07240726831398,229200
2018-10-30,214.06228637695312,215.16885182005504,210.78141040912524,211.06291357213462,220900
2018-10-31,219.0903778076172,220.29400157637357,215.17855612532222,215.93569389155397,230100
2018-11-01,222.51686096191406,223.86609448796528,218.27501412919665,220.20665679637952,227800
2018-11-02,222.4877166748047,226.41892609073258,219.80865270391692,225.00175338583162,147200
2018-11-05,223.079833984375,225.45797729243372,221.01229799751297,221.37144187831868,202700
2018-11-06,223.25454711914062,223.92431313030258,220.5366627136954,223.02158052052127,144200
2018-11-07,222.13829040527344,225.06000775744758,221.8859062091442,225.06000775744758,221400
2018-11-08,218.33323669433594,223.701066255602,217.1004939701546,221.40056364040834,109700
2018-11-09,217.6537628173828,219.06123415427797,214.48937765617978,217.66347901590535,219100
2018-11-12,214.13023376464844,218.08086081939916,214.13023376464844,217.4887503494209,77400
2018-11-13,217.0325469970703,219.54658390002737,213.33428907973212,215.26593167463102,172300
2018-11-14,213.5187225341797,218.69240610810388,212.402455650801,217.5276026621262,168500
2018-11-15,218.85740661621094,219.2068491120429,211.0629120118135,212.09182191307465,158200
2018-11-16,219.44952392578125,220.35224176151078,212.58686588930883,215.98421783339717,156100
2018-11-19,219.56597900390625,222.07031426257123,218.3332215539323,219.89600389247323,95400
2018-11-20,211.1793975830078,218.1391140335531,209.6651516354454,218.1391140335531,185100
2018-11-21,217.11019897460938,217.98381263929406,211.92681418034022,213.9263960799908,127100
2018-11-23,211.6453094482422,214.50880360371062,209.59719100270635,213.99434864542104,104900
2018-11-26,215.39210510253906,215.59595273403843,211.43177648260976,212.6548178377692,121700
2018-11-27,214.9650115966797,217.33343865847752,213.9166841375504,215.38239341612137,175800
2018-11-28,218.47885131835938,219.2456756665885,215.15915491981877,216.21718382468038,228200
2018-11-29,217.79937744140625,219.42039782472668,214.8873615839083,216.08128393832445,138000
2018-11-30,212.85865783691406,216.3530829856219,211.1696980244381,215.6833169311796,263300
2018-12-03,217.56640625,223.25454436407495,214.7902839319782,220.12897955807563,228200
2018-12-04,216.15895080566406,219.37187276709426,212.86837330660882,216.55692988176273,309000
2018-12-06,215.52798461914062,215.9939178005789,208.90800988744263,211.5967752282908,234800
2018-12-07,214.20787048339844,219.88630709450536,214.17875151093352,216.41129987133786,200200
2018-12-10,209.82044982910156,214.52819984514178,208.315905361825,213.98462592926137,164400
2018-12-11,214.70294189453125,215.82892496842396,213.29547045780498,213.52842225841775,175200
2018-12-12,211.39292907714844,218.38176392317072,210.98524864901893,217.6925951558368,236500
2018-12-13,212.13063049316406,213.71283042965456,209.9174997462319,211.86855974430367,232500
2018-12-14,211.5482635498047,212.5480545508957,208.6944854258052,209.95636202086834,144500
2018-12-17,209.35452270507812,212.49950520979684,209.04391537754472,210.34461225844345,194900
2018-12-18,208.79153442382812,212.12093197621226,208.71387889342992,209.9369201718261,200000
2018-12-19,209.5001220703125,214.8873541834087,207.7432082665996,209.4224665394335,202600
2018-12-20,210.01458740234375,213.47987862316003,209.1021533834298,209.42247690993864,228500
2018-12-21,207.40347290039062,210.63581225754882,206.8598989804983,209.95634485768338,621500
2018-12-24,207.00550842285156,209.16040147934683,204.59824597471683,205.23889305881642,118600
2018-12-26,211.50941467285156,211.61618918116187,204.36526843746057,207.33553708374393,127000
2018-12-27,213.23721313476562,213.26634692049828,207.8208765284757,208.80124989473384,210900
2018-12-28,215.2659149169922,216.5666117294748,212.8489365145579,214.16905091251462,144300
2018-12-31,215.16883850097656,217.1198836897784,214.12051107062283,215.01352744212167,82100
2019-01-02,219.80865478515625,219.9251454880009,213.5963603803081,213.73225385756172,157600
2019-01-03,216.1395263671875,219.66307036742765,214.5476249245327,219.25538991627838,217300
2019-01-04,221.79855346679688,222.42948434645763,217.52760256306397,217.52760256306397,293900
2019-01-07,220.099853515625,222.25474632039354,219.9445424567838,222.25474632039354,222000
2019-01-08,220.8181610107422,222.07032127397017,219.48833040507247,220.11927604154766,232100
2019-01-09,219.71160888671875,225.18619826867382,219.33304740647162,222.41007580976844,375900
2019-01-10,223.71075439453125,224.37080417834716,218.0517354296388,219.74070987084426,314100
2019-01-11,223.02157592773438,224.13785752710905,221.46850973609045,223.2642439087361,139000
2019-01-14,224.07962036132812,224.74937154975007,217.0810692479202,220.7016713899082,256800
2019-01-15,223.22543334960938,224.8270361700288,222.83717048747098,224.59408437725727,282800
2019-01-16,225.331787109375,226.85574918859948,222.63332025856144,224.22522167279158,253100
2019-01-17,226.7392578125,227.38960624327203,224.1669830630823,224.68143801296586,196400
2019-01-18,225.24441528320312,228.0011198991127,222.77890038559005,227.1372225085186,400100
2019-01-22,225.47738647460938,225.47738647460938,220.60462382598453,223.57487769861052,250300
2019-01-23,227.5352020263672,230.2919066481868,225.3705930405383,226.6518870489004,236000
2019-01-24,227.84580993652344,231.57320127268096,226.14713411900354,228.06907513666027,199400
2019-01-25,229.30181884765625,232.48562149555676,226.9236756543122,228.36026591951662,161300
2019-01-28,229.63186645507812,230.46663009919754,221.08995047662495,227.77787950708301,207800
2019-01-29,232.65065002441406,232.6894851974241,229.22417916458002,230.54429363262363,234000
2019-01-30,229.36978149414062,235.46560006878232,229.02033900464556,233.0292188408974,317300
2019-01-31,235.6597137451172,235.99945482172257,228.29231785868834,229.26298972181553,248000
2019-02-01,235.8247528076172,237.5719653207508,234.72790355012464,234.91231878346525,139100
2019-02-04,239.19297790527344,239.3094537985753,234.475511679929,236.33920002915073,153400
2019-02-05,241.2022705078125,242.34765626293034,238.63969723385455,239.3677011731753,184700
2019-02-06,239.5521240234375,243.06596655410544,239.15415978050936,240.06659378331355,178200
2019-02-07,230.48605346679688,238.19319118318677,226.69072255627785,235.8441668221603,260400
2019-02-08,232.58270263671875,233.64073148979233,229.25329020211402,230.80637122061484,175700
2019-02-11,229.5639190673828,233.9222415098556,222.225641402729,230.3404595994225,609700
2019-02-12,233.08746337890625,234.75702034134403,231.5052633384931,231.5052633384931,353100
2019-02-13,233.09716796875,234.8540818773487,231.08788467818695,233.12628694315825,323300
2019-02-14,229.40859985351562,231.59261169098917,227.29254216039922,231.59261169098917,214900
2019-02-15,232.0682373046875,232.34002424906274,229.41830719139006,229.8162714098325,155400
2019-02-19,232.67977905273438,233.533960294867,229.3892017431528,230.68018239940574,170100
2019-02-20,233.90283203125,235.310303463015,232.58271752440686,233.93195100622395,174500
2019-02-21,232.11679077148438,233.8931222374521,230.4860541751539,233.8931222374521,195400
2019-02-22,235.49472045898438,235.5723759917037,231.87411826220693,233.43690068139693,169500
2019-02-25,234.70848083496094,237.3681125028527,233.36894880228178,237.3681125028527,185100
2019-02-26,234.7181854248047,236.14507439787982,231.60233671229437,234.43669707199174,161200
2019-02-27,236.30038452148438,237.2322213095936,233.07774650201648,235.31999636179773,271100
2019-02-28,235.96063232421875,238.00875065785434,230.83548579658355,235.68884537285007,223400
2019-03-01,232.08767700195312,237.59138536683759,231.9226497309587,235.80533766199076,218400
2019-03-04,234.50462341308594,234.57257755626625,231.85469324333465,231.99058671841732,121000
2019-03-05,230.95196533203125,234.90260719888053,230.75783390817213,234.90260719888053,132600
2019-03-06,233.54368591308594,234.18431816770442,230.87433794979177,231.8644127120563,157100
2019-03-07,229.3212432861328,232.8739061019073,228.2534982394427,232.8739061019073,133400
2019-03-08,228.7000274658203,229.38921109360223,226.02097811356984,228.06909659873696,123200
2019-03-11,235.30059814453125,235.3297171190188,230.01043881763007,230.01043881763007,158700
2019-03-12,233.2913055419922,236.71777652614762,232.92246025268707,235.96065354904852,166700
2019-03-13,236.42657470703125,236.85365792488702,232.96126872532827,234.21342902776433,99500
2019-03-14,239.24151611328125,239.67831552745176,234.6696447230576,234.97056546829182,181300
2019-03-15,240.91107177734375,243.24067851481755,238.6688219599876,239.24151485135212,451300
2019-03-18,243.34747314453125,243.8716443311401,241.1925800690941,241.1925800690941,204200
2019-03-19,241.9982147216797,245.08495913828065,241.04696038442194,244.29870243927985,187100
2019-03-20,240.8334197998047,242.8427030485634,239.75597333528,241.0372674277001,203600
2019-03-21,237.1060333251953,240.56162298009224,236.3489104147978,239.81420145680514,197500
2019-03-22,234.34930419921875,235.95092168333946,232.59239047131936,234.83464013781094,136800
2019-03-25,232.84478759765625,235.8053251388164,232.6118210021063,234.81525043310515,121900
2019-03-26,233.7183837890625,235.28116617322425,232.5826994196448,234.3978511710289,96300
2019-03-27,232.2720947265625,236.0674257745295,230.35016832726166,234.03872486352978,168100
2019-03-28,231.98089599609375,234.28138379120887,229.4280240133095,232.1847288124495,140200
2019-03-29,232.9127197265625,233.8736902407935,229.82599019021447,233.32040014770595,217300
2019-04-01,235.44619750976562,237.01868140721473,233.99018951248925,236.0480094090305,152700
2019-04-02,235.97036743164062,236.41686825412097,233.66016334860484,234.91232370265885,224700
2019-04-03,236.39743041992188,238.1058224605626,235.12585258775823,237.01865984980634,162100
2019-04-04,236.32949829101562,238.03787557244686,235.29087220635438,235.94123543973348,144400
2019-04-05,238.08642578125,238.9309056774061,235.5918064556241,237.40695834691294,187200
2019-04-08,238.27084350585938,239.1444423317813,236.00917609682867,237.43606504077198,374400
2019-04-09,233.0098114013672,236.97015485100383,232.96127484018635,235.88299216341326,221700
2019-04-10,234.54347229003906,235.11616519626313,232.14591134496806,232.72830563880856,195600
2019-04-11,233.9319305419922,235.43647496623984,233.35923766923094,234.70847103301787,127100
2019-04-12,234.75701904296875,235.688855828635,231.99059803725984,235.5238433730749,167300
2019-04-15,227.1275177001953,228.9523707562334,226.20536756855563,228.1078909633396,203300
2019-04-16,227.7196502685547,228.43793804771042,225.86566324966566,227.81670857886496,202300
2019-04-17,225.5453338623047,228.3408738051208,224.90468682352957,227.83612024627266,241300
2019-04-18,224.55523681640625,226.02096088436966,221.3423151539276,225.8656498235707,198400
2019-04-22,226.34127807617188,226.45776878178188,222.54596201017884,223.070118345949,215700
2019-04-23,226.90428161621094,228.48648171741203,225.15708386347666,226.70044879032227,225100
2019-04-24,226.4286346435547,226.68100400146375,223.30306999057515,226.1277287291653,323700
2019-04-25,226.8460235595703,227.52549093777375,224.778502452414,226.16655618136687,147800
2019-04-26,229.45712280273438,229.612433856672,224.875550390516,226.01123470128982,198800
2019-04-29,230.4278106689453,232.15560553293002,228.89414723022028,229.99101125929133,168800
2019-04-30,229.9521942138672,231.43732121052548,228.84562871025355,230.37929226987237,250300
2019-05-01,229.85511779785156,232.48563045456805,229.48625772193535,231.07815910723076,104300
2019-05-02,230.82579040527344,232.50504871512314,228.903864110307,229.23388901535893,198600
2019-05-03,231.1849365234375,232.90303002186727,229.020342222383,232.3400385135886,203100
2019-05-06,230.47634887695312,231.8838202342534,227.13723501799515,230.56370579725322,174600
2019-05-07,227.3896026611328,231.06845759718948,226.58394317595753,228.8164915936232,436100
2019-05-08,219.8280792236328,227.19547582044254,219.75042368974164,227.19547582044254,439300
2019-05-09,218.62445068359375,219.54658612247988,214.1205331904671,217.36257411977513,204500
2019-05-10,217.284912109375,218.9156338022425,213.79048732283343,218.6729658257126,259700
2019-05-13,209.4515838623047,214.9164714632343,209.34480935959684,213.58664087291353,251500
2019-05-14,212.17918395996094,213.63519192588802,208.36445019864587,211.54825309923746,399800
2019-05-15,210.03399658203125,212.39272225835154,209.43216991482504,211.3929313571197,264100
2019-05-16,211.13084411621094,211.98504014594212,210.03399491760948,210.24754392504227,247400
2019-05-17,211.4414825439453,212.29567863954145,209.68456860200445,210.68435957240482,440900
2019-05-20,213.8292999267578,214.28551689098975,209.44187373434468,211.07259536806765,530600
2019-05-21,217.36257934570312,217.96440607258776,213.52842781102828,213.83904996829514,1009500
2019-05-22,218.92535400390625,219.60483624560763,215.86774316136666,217.4111080700284,440800
2019-05-23,217.19754028320312,219.6630552179494,214.42141804050328,218.40117877830804,379100
2019-05-24,214.59616088867188,218.40119323342972,214.39231325802464,218.09057109363945,332600
2019-05-28,213.15957641601562,215.92598272005313,212.94602739182307,214.80971584827506,678800
2019-05-29,213.26634216308594,213.92639198435063,210.199015224638,212.01416704439458,383200
2019-05-30,215.27561950683594,216.81898432123307,213.1498456097751,213.1498456097751,218200
2019-05-31,217.23638916015625,217.79938067832643,212.22771825611437,214.35349223348558,407000
2019-06-03,215.8094940185547,218.7700463953548,214.92617899918054,218.00320726907495,168500
2019-06-04,217.27520751953125,218.06144943569043,214.68351516907813,217.1975519855394,414900
2019-06-05,215.86773681640625,217.944974220515,215.05237592386533,217.25580542251447,164800
2019-06-06,218.14881896972656,218.54678321191543,216.52779859359194,216.53749998101364,430500
2019-06-07,222.25474548339844,222.6818434879644,218.3914754797591,218.3914754797591,244300
2019-06-10,222.16738891601562,223.80782679463746,220.08043544702565,223.37101259119643,146900
2019-06-11,221.24525451660156,225.584159397675,220.4298936183367,223.67193443616037,168800
2019-06-12,217.04226684570312,221.04143077780796,216.26572627728913,220.30372538401835,289800
2019-06-13,214.11082458496094,217.51787786226996,213.79050105800866,216.6054438420929,309800
2019-06-14,214.4408416748047,214.56703376571184,211.7617924716125,213.64489839155817,197500
2019-06-17,212.09182739257812,214.82912948252783,212.00447046918288,214.73205636012491,425600
2019-06-18,213.79049682617188,214.73204980186364,211.8976894873559,213.1110294239403,367800
2019-06-19,213.1110382080078,215.51830059425646,212.42185457865835,214.03317363556508,478000
2019-06-20,216.1298065185547,218.86709354568544,213.55751712404447,215.92595890475246,608000
2019-06-21,219.24566650390625,220.93464101276604,214.29524849315732,215.48917083304735,3298400
2019-06-24,220.34254455566406,221.1773230702204,217.7896724496168,217.7896724496168,264300
2019-06-25,220.40077209472656,224.13786505212997,219.66306673977442,220.0125092365999,804500
2019-06-26,222.15768432617188,222.2256384720456,219.55629061111625,220.60461809385285,874800
2019-06-27,224.22523498535156,224.68145201632802,221.25498099561005,222.83718111628497,403600
2019-06-28,222.19651794433594,225.0696986002332,220.69197347098887,225.0696986002332,558600
2019-07-01,224.08932495117188,224.89498443976905,221.79853857735287,224.2640387911846,179000
2019-07-02,225.71034240722656,226.75866986762944,222.963339071512,224.20579795540914,333100
2019-07-03,227.8846435546875,228.20496705544878,224.95321030240245,225.30265277493498,183900
2019-07-05,231.37905883789062,231.72850131853195,228.17585337850272,228.20497235094967,434300
2019-07-08,231.20436096191406,233.8154709542586,229.53480397375205,230.9908119417111,390100
2019-07-09,231.7867431640625,232.02941114605613,228.90386116435425,230.27249732622684,398300
2019-07-10,228.90386962890625,232.54388949341347,228.60294887863282,232.54388949341347,216900
2019-07-11,229.35037231445312,231.07816723937327,227.70023292463125,228.59324936134334,205100
2019-07-12,228.94268798828125,230.08807378621543,227.89436049911785,230.08807378621543,232700
2019-07-15,226.457763671875,231.19463260690512,226.3218701944618,229.16593183292306,379500
2019-07-16,229.35037231445312,230.01043695714918,224.40965553264525,226.1665694318174,374900
2019-07-17,228.3602752685547,231.2043517545723,228.1176072835587,229.4086027410907,204600
2019-07-18,229.44744873046875,230.4181207162157,227.04017154169543,227.73905655633556,366200
2019-07-19,223.7884063720703,231.25287554830055,223.30307042886966,229.66097424705356,260000
2019-07-22,221.3035125732422,224.58437383134645,221.1385001121159,224.08933644796764,607900
2019-07-23,219.8377685546875,222.1285548393691,218.9932887382623,221.25495605074147,438200
2019-07-24,221.82765197753906,222.4391800247765,219.38155459986726,219.38155459986726,172700
2019-07-25,221.44908142089844,222.1770853286306,220.09014671764274,221.89559700126955,152900
2019-07-26,222.8565673828125,223.72046481786427,221.3714404979626,221.79853852181353,164200
2019-07-29,217.83819580078125,222.90510453116906,216.1201023134874,222.25475610632415,308000
2019-07-30,212.538330078125,216.78986301521502,212.09181447805096,216.29482566817305,188700
2019-07-31,211.5968017578125,213.21782227520183,210.9270356853894,212.42186409890778,491900
2019-08-01,210.8202362060547,214.7126252645437,209.66513425401743,211.76178915126434,220300
2019-08-02,208.30621337890625,210.5969998501662,206.49104669987528,209.8981148378307,209400
2019-08-05,203.02574157714844,206.35513914079377,201.92887757207112,205.61743381643268,277100
2019-08-06,203.94789123535156,205.96689074026315,202.24921526264643,204.3944068651397,337000
2019-08-07,207.2772674560547,208.06352412305063,200.2010759433114,201.34646165626478,238500
2019-08-08,208.53915405273438,209.17980108175186,206.2872028752039,207.36464931081392,271600
2019-08-09,201.31736755371094,210.62612332164366,200.7058542633207,210.62612332164366,561400
2019-08-12,196.2213134765625,201.3367584015765,196.04659964859155,199.75455850676738,399600
2019-08-13,201.83180236816406,203.72462443447716,196.1436792160554,197.4443760157947,525900
2019-08-14,195.28948974609375,200.628185409743,195.28948974609375,198.64800636018268,300300
2019-08-15,196.25045776367188,197.46379776313452,194.46442483916988,196.46400678847965,450400
2019-08-16,200.2010955810547,201.73475908455637,198.03650121599097,198.1820960882656,568800
2019-08-19,200.4146270751953,202.28801672060484,199.33718068074768,201.8706349157312,323200
2019-08-20,199.502197265625,201.28823003237486,198.88096783322166,199.71574627157096,357600
2019-08-21,200.10403442382812,201.7735915117096,199.2110179274952,200.511729713133,328500
2019-08-22,197.735595703125,202.72484909141545,197.6191049937726,200.5893588848764,236800
2019-08-23,195.42538452148438,199.7254541296811,195.21183550861952,197.5705612262472,350300
2019-08-26,194.89151000976562,197.49291849856985,193.96937463336738,196.3960544719303,142700
2019-08-27,195.2991943359375,197.75499319658405,194.3285223811751,194.3576413549157,481700
2019-08-28,195.68748474121094,196.26987906520716,194.2799984661743,194.2799984661743,239000
2019-08-29,197.3764190673828,198.61887790488777,196.6484151480036,196.95903726301867,207500
2019-08-30,201.04556274414062,201.04556274414062,197.2017102464727,198.1238456055263,224800
2019-09-03,198.99745178222656,200.42434073825223,198.38593852341455,200.01666029528468,252100
2019-09-04,199.3566131591797,201.39501540144687,198.1529745890228,200.73496557384001,277000
2019-09-05,205.4038848876953,206.43279474960462,201.1620533512766,202.62776261345033,389300
2019-09-06,206.49102783203125,208.15088328748075,204.49144610050004,206.31631400055113,247600
2019-09-09,205.5106658935547,207.67526018915268,203.21987950518243,207.41317461619016,405700
2019-09-10,206.01541137695312,206.69487875125722,204.2973179502087,205.26798985957967,201400
2019-09-11,207.5296630859375,207.5296630859375,205.61743818520898,207.16080301028072,187700
2019-09-12,208.1217803955078,208.82066539798103,205.6077435508972,207.26758432331192,138200
2019-09-13,209.1312713623047,210.3543275142961,207.18992743726815,209.41277452575108,175500
2019-09-16,210.2572479248047,210.33490345677046,207.89850742658885,208.84006038616627,170500
2019-09-17,207.91793823242188,209.45160176088459,205.6659869073419,209.45160176088459,228100
2019-09-18,207.93734741210938,208.60711343095127,206.55899501318314,207.40347487453406,175000
2019-09-19,205.89892578125,208.51003565200264,204.01581986057585,207.7140923684482,210700
2019-09-20,203.22958374023438,207.61702515122624,203.03545231028508,206.06394408907448,559500
2019-09-23,201.6085662841797,204.39440492463737,200.26904903009066,203.7925782283515,309900
2019-09-24,201.18145751953125,201.66679348124984,197.4346633026126,200.2302031817207,978200
2019-09-25,203.81198120117188,204.20996023716955,200.18166294221348,201.1814538200667,400800
2019-09-26,205.89892578125,206.10277340423443,202.59864713207227,203.64697459753867,236000
2019-09-27,206.41339111328125,208.67505860941236,205.02533728799477,207.5393741674655,636000
2019-09-30,202.3268585205078,206.65604701391098,202.3268585205078,206.33573831242157,364900
2019-10-01,198.12384033203125,199.63808611270326,194.9012025433989,199.34688158304843,601900
2019-10-02,196.11453247070312,198.16265065008733,194.347917419857,198.16265065008733,438900
2019-10-03,197.58998107910156,199.34689495041764,194.59060828846987,196.17280831704403,176400
2019-10-04,201.56002807617188,202.22009271577085,198.00737993258724,198.00737993258724,284200
2019-10-07,200.9582061767578,203.95757885132957,200.1816656794139,200.64759886458708,248000
2019-10-08,199.12364196777344,202.1715512789935,198.8421536210211,199.75457280676088,329400
2019-10-09,198.01707458496094,200.68642240412095,197.9782542245538,200.35639750118614,239300
2019-10-10,197.17259216308594,199.15275636607578,197.04640007367607,197.6773308981692,380900
